## [iView]
## Converted from:	D:\Yarbus2.idf
## Date:	08.02.2014 09:47:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3598                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject: SUBJ2                                                                                                                                                                                                                                              
## Description:	skolko ne bil doma                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14145689585	SMP	1	529.2284	643.8876	781.5167	627.5600	13.8351	13.8351	13.6301	13.6301	530.0041	650.3315	534.9998	650.2115	781.2168	633.8995	786.1735	634.0436	357.9574	317.8947	357.9574	317.8947	0	1572	0	0	3	-27.7220	-35.6491	654.9817	37.1945	-31.5637	657.4184	-0.1403	0.3819	-0.9135	-0.2318	0.3774	-0.8966	-1	
14145697858	SMP	1	529.1568	643.7791	781.3554	627.5056	13.7092	13.7092	13.6109	13.6109	529.9655	650.2816	534.9880	650.1678	781.1815	633.8374	786.1215	633.9958	356.3689	318.1399	356.3689	318.1399	0	1753	0	0	3	-27.7027	-35.6037	654.3696	37.1642	-31.5334	657.0840	-0.1436	0.3848	-0.9118	-0.2394	0.3768	-0.8948	-1	
14145706402	SMP	1	529.0821	643.7907	781.5401	627.3501	13.7996	13.7996	13.7884	13.7884	529.9389	650.2487	534.9621	650.1467	781.1385	633.7993	786.0861	633.9399	356.9323	318.0554	356.9323	318.0554	0	3808	0	0	3	-27.6864	-35.5672	653.8262	37.1373	-31.5070	656.7872	-0.1468	0.3824	-0.9123	-0.2244	0.3826	-0.8963	-1	
14145714593	SMP	1	528.9994	643.8605	781.4535	627.3990	13.7778	13.7778	13.6856	13.6856	529.9213	650.2324	534.9428	650.1234	781.1107	633.7534	786.0906	633.9124	356.3733	318.9153	356.3733	318.9153	0	2083	0	0	3	-27.6707	-35.5359	653.3437	37.1195	-31.4849	656.5237	-0.1510	0.3774	-0.9136	-0.2295	0.3781	-0.8969	-1	
14145723020	SMP	1	528.9436	643.7402	781.5694	627.2310	13.6778	13.6778	13.6612	13.6612	529.9448	650.2213	534.9287	650.1033	781.1180	633.7259	786.0717	633.8739	356.5164	318.0962	356.5164	318.0962	0	1767	0	0	3	-27.6750	-35.5390	653.4751	37.1047	-31.4651	656.2898	-0.1557	0.3829	-0.9106	-0.2211	0.3848	-0.8961	-1	
14145731387	SMP	1	529.1894	643.6116	781.6329	627.2859	13.7453	13.7453	13.6183	13.6183	529.9365	650.2071	534.9375	650.0951	781.1447	633.7444	786.0878	633.9031	358.4099	317.4401	358.4099	317.4401	0	1608	0	0	3	-27.6799	-35.5425	653.5918	37.0985	-31.4614	656.0821	-0.1384	0.3893	-0.9107	-0.2184	0.3834	-0.8974	-1	
14145739739	SMP	1	529.1090	643.6275	781.5917	627.4038	13.6290	13.6290	13.8103	13.8103	529.9433	650.2302	534.9506	650.1061	781.3132	633.7725	786.1232	633.9395	357.9405	316.9957	357.9405	316.9957	0	1533	0	0	3	-27.6818	-35.5525	653.6953	37.1775	-31.5146	657.0166	-0.1449	0.3893	-0.9096	-0.2281	0.3793	-0.8967	-1	
14145747996	SMP	1	529.1496	643.7426	781.7033	627.3794	13.7677	13.7677	13.7116	13.7116	529.9618	650.2525	534.9683	650.1529	781.3522	633.8084	786.1604	633.9790	357.8953	316.1172	357.8953	316.1172	0	1599	0	0	3	-27.6810	-35.5664	653.7873	37.2343	-31.5642	657.8463	-0.1431	0.3852	-0.9117	-0.2233	0.3829	-0.8964	-1	
14145756385	SMP	1	529.1737	643.7000	781.7538	627.4113	13.7149	13.7149	13.6330	13.6330	529.9780	650.2843	534.9919	650.1670	781.3872	633.8574	786.1902	634.0375	358.4762	315.0490	358.4762	315.0490	0	1666	0	0	3	-27.6556	-35.5463	653.3092	37.2844	-31.6134	658.5828	-0.1428	0.3884	-0.9104	-0.2223	0.3844	-0.8960	-1	
14145764753	SMP	1	529.1551	643.7876	781.6239	627.5088	13.8066	13.8066	13.7536	13.7536	529.9760	650.2922	534.9932	650.1837	781.3897	633.8945	786.2110	634.0674	357.4316	315.0676	357.4316	315.0676	0	1615	0	0	3	-27.6378	-35.5263	652.8847	37.3244	-31.6535	659.2367	-0.1437	0.3842	-0.9120	-0.2319	0.3811	-0.8950	-1	
14145773156	SMP	1	529.1110	643.7035	781.7436	627.4828	13.6777	13.6777	13.5840	13.5840	529.9819	650.3375	534.9881	650.2081	781.3803	633.9296	786.1977	634.0881	357.6041	313.1870	357.6041	313.1870	0	1714	0	0	3	-27.6454	-35.5453	653.0676	37.3544	-31.6886	659.8171	-0.1474	0.3905	-0.9087	-0.2232	0.3844	-0.8958	-1	
14145781378	SMP	1	529.1811	643.8431	781.5848	627.5407	13.8158	13.8158	13.5852	13.5852	529.9641	650.3631	534.9582	650.2239	781.2309	634.1834	786.1972	634.1038	357.9132	312.0361	357.9132	312.0361	0	1591	0	0	3	-27.6584	-35.5594	653.2299	37.3010	-31.6945	659.2135	-0.1403	0.3845	-0.9124	-0.2286	0.3875	-0.8931	-1	
14145789733	SMP	1	529.0384	643.9742	781.5704	627.7023	13.8424	13.8424	13.6020	13.6020	529.9728	650.3925	534.9275	650.2644	781.1838	634.1959	786.1828	634.1269	357.9846	312.9902	357.9846	312.9902	0	1548	0	0	3	-27.6673	-35.5763	653.3740	37.2627	-31.6733	658.6776	-0.1496	0.3795	-0.9130	-0.2276	0.3805	-0.8963	-1	
14145798062	SMP	1	528.9057	643.9812	781.5165	627.7190	13.7300	13.7300	13.6158	13.6158	529.6840	650.3887	534.8866	650.3060	781.1598	634.2181	786.1577	634.1526	357.6336	313.7686	357.6336	313.7686	0	1669	0	0	3	-27.6442	-35.4965	651.8227	37.2294	-31.6567	658.2018	-0.1466	0.3793	-0.9136	-0.2294	0.3806	-0.8958	-1	
14145806534	SMP	1	528.8835	644.0542	781.3671	627.7703	13.7721	13.7721	13.5652	13.5652	529.6147	650.4585	534.6526	650.4564	781.1261	634.2724	786.1460	634.1788	357.8973	313.6009	357.8973	313.6009	0	4038	0	0	3	-27.6720	-35.5108	651.5648	37.1681	-31.6198	657.2199	-0.1372	0.3813	-0.9142	-0.2376	0.3791	-0.8943	-1	
14145814769	SMP	1	529.0013	644.1256	781.4345	627.7039	13.9555	13.9555	13.5408	13.5408	529.5997	650.5329	534.6248	650.4816	781.1303	634.2841	786.1391	634.1933	359.4036	314.3100	359.4036	314.3100	0	1655	0	0	3	-27.6677	-35.5111	651.3358	37.1500	-31.6082	656.9076	-0.1270	0.3801	-0.9162	-0.2329	0.3830	-0.8939	-1	
14145823154	SMP	1	528.9761	644.1194	781.5244	627.7186	13.9637	13.9637	13.5560	13.5560	529.6124	650.5373	534.6375	650.5003	781.1316	634.2979	786.1416	634.1990	359.7630	315.4907	359.7630	315.4907	0	1751	0	0	3	-27.6558	-35.5030	651.1325	37.1032	-31.5705	656.0709	-0.1297	0.3809	-0.9155	-0.2269	0.3827	-0.8956	-1	
14145831492	SMP	1	528.8264	644.1044	781.5619	627.8354	13.8663	13.8663	13.6488	13.6488	529.6164	650.5962	534.6628	650.5270	781.1450	634.3252	786.1625	634.2265	359.9971	316.7258	359.9971	316.7258	0	1609	0	0	3	-27.6444	-35.5041	650.9520	37.0657	-31.5418	655.3281	-0.1417	0.3837	-0.9125	-0.2256	0.3783	-0.8978	-1	
14145839881	SMP	1	528.9052	644.2700	781.4343	627.7730	14.0272	14.0272	13.5984	13.5984	529.6433	650.6002	534.6675	650.5419	781.1591	634.3287	786.1653	634.2304	359.6539	318.7608	359.6539	318.7608	0	1509	0	0	3	-27.6335	-35.4978	650.7918	37.0622	-31.5379	655.2281	-0.1367	0.3756	-0.9167	-0.2344	0.3808	-0.8945	-1	
14145848096	SMP	1	528.9548	644.2070	781.3211	627.7992	13.9316	13.9316	13.6278	13.6278	529.6330	650.6001	534.6759	650.5437	781.1556	634.3277	786.1806	634.2354	358.8830	320.3917	358.8830	320.3917	0	1680	0	0	3	-27.6278	-35.4902	650.6495	37.0270	-31.5072	654.5798	-0.1331	0.3789	-0.9158	-0.2421	0.3789	-0.8932	-1	
14145856513	SMP	1	528.9375	644.1766	781.6295	627.8368	13.9311	13.9311	13.6725	13.6725	529.5979	650.6287	534.6572	650.5540	781.1563	634.3326	786.1611	634.2416	361.3624	321.5888	361.3624	321.5888	0	1631	0	0	3	-27.6293	-35.4883	650.5232	37.0237	-31.5079	654.5638	-0.1325	0.3814	-0.9149	-0.2213	0.3786	-0.8987	-1	
14145864867	SMP	1	528.8846	644.1107	781.3801	627.8720	13.9066	13.9066	13.6558	13.6558	529.5337	650.6584	534.6024	650.5740	781.1247	634.3360	786.1357	634.2466	361.0897	322.7860	361.0897	322.7860	0	1506	0	0	3	-27.6398	-35.4885	650.4110	36.9839	-31.4813	653.9901	-0.1322	0.3861	-0.9129	-0.2358	0.3761	-0.8961	-1	
14145873300	SMP	1	528.8011	644.2785	781.2179	627.8826	13.8810	13.8810	13.7519	13.7519	529.4537	650.6637	534.5486	650.5800	781.1031	634.3284	786.0878	634.2504	360.2251	325.1927	360.2251	325.1927	0	1731	0	0	3	-27.6289	-35.4540	649.7517	36.9777	-31.4833	654.0402	-0.1327	0.3773	-0.9165	-0.2441	0.3750	-0.8943	-1	
14145881460	SMP	1	528.8491	644.2430	781.3415	627.8968	14.0830	14.0830	13.8553	13.8553	529.3890	650.6720	534.5085	650.6004	781.0881	634.3253	786.0415	634.2628	362.2842	326.3627	362.2842	326.3627	0	1615	0	0	3	-27.6175	-35.4257	649.1663	36.9723	-31.4867	654.0848	-0.1254	0.3797	-0.9166	-0.2340	0.3752	-0.8969	-1	
14145889863	SMP	1	528.7199	644.1620	781.1846	627.8968	13.8995	13.8995	13.8865	13.8865	529.3445	650.6508	534.4737	650.5867	781.0744	634.3112	786.0302	634.2523	361.6275	327.0023	361.6275	327.0023	0	1589	0	0	3	-27.6055	-35.3929	648.6466	36.9713	-31.4854	654.1243	-0.1317	0.3826	-0.9145	-0.2435	0.3741	-0.8949	-1	
14145898132	SMP	1	528.8045	644.1430	781.2216	627.7934	13.9462	13.9462	13.8564	13.8564	529.2302	650.6169	534.4708	650.5662	781.0548	634.2821	786.0299	634.1987	363.1337	327.5673	363.1337	327.5673	0	1670	0	0	3	-27.5771	-35.3301	647.6255	36.9708	-31.4764	654.1595	-0.1210	0.3817	-0.9163	-0.2403	0.3772	-0.8944	-1	
14145906658	SMP	1	528.7298	644.1125	781.1958	627.8096	13.8259	13.8259	13.8103	13.8103	529.2583	650.6363	534.4822	650.5711	781.0672	634.2860	786.0568	634.1912	362.1208	328.1542	362.1208	328.1542	0	1624	0	0	3	-27.5335	-35.2838	646.7190	36.9776	-31.4775	654.1907	-0.1276	0.3834	-0.9147	-0.2433	0.3761	-0.8940	-1	
14145914799	SMP	1	528.7250	644.1966	781.1637	627.8096	14.0378	14.0378	13.8959	13.8959	529.4008	650.5922	534.4940	650.5584	781.0781	634.2591	786.0795	634.1628	360.2790	329.6364	360.2790	329.6364	0	3788	0	0	3	-27.5032	-35.2633	646.4740	36.9835	-31.4717	654.2184	-0.1331	0.3774	-0.9164	-0.2466	0.3746	-0.8938	-1	
14145923265	SMP	1	528.7746	644.1458	781.2513	627.7336	14.1025	14.1025	13.7976	13.7976	529.4086	650.5935	534.5164	650.5368	781.0837	634.2365	786.0802	634.1387	360.2734	330.2354	360.2734	330.2354	0	1927	0	0	3	-27.4901	-35.2488	646.2564	36.9857	-31.4668	654.2430	-0.1307	0.3794	-0.9159	-0.2410	0.3775	-0.8941	-1	
14145931584	SMP	1	528.8187	644.0673	781.3614	627.7522	14.0179	14.0179	13.8863	13.8863	529.3823	650.5977	534.5078	650.5411	781.0727	634.2215	786.0754	634.1328	361.6669	330.1548	361.6669	330.1548	0	1644	0	0	3	-27.4864	-35.2394	646.0633	36.9850	-31.4652	654.2648	-0.1264	0.3836	-0.9148	-0.2333	0.3766	-0.8965	-1	
14145940003	SMP	1	528.7574	644.0682	781.2926	627.7531	13.9428	13.9428	13.8477	13.8477	529.2279	650.5671	534.4722	650.5348	781.0551	634.2072	786.0423	634.0855	362.8434	330.6755	362.8434	330.6755	0	1472	0	0	3	-27.4796	-35.1947	645.3321	36.9795	-31.4582	654.2843	-0.1236	0.3823	-0.9157	-0.2362	0.3749	-0.8965	-1	
14145948213	SMP	1	528.7890	644.0087	781.2340	627.6866	13.8787	13.8787	14.0762	14.0762	529.1841	650.4922	534.4249	650.5195	781.0147	634.1627	786.0169	634.0749	363.1155	330.9068	363.1155	330.9068	0	1714	0	0	3	-27.4635	-35.1479	644.6829	36.9720	-31.4519	654.3015	-0.1179	0.3827	-0.9163	-0.2378	0.3766	-0.8953	-1	
14145956622	SMP	1	528.6396	644.2140	781.2021	627.7341	14.0761	14.0761	14.0530	14.0530	529.1537	650.4882	534.3806	650.5274	781.0043	634.1811	785.9672	634.0988	363.3540	333.0161	363.3540	333.0161	0	1648	0	0	3	-27.4484	-35.1170	644.1066	36.9651	-31.4581	654.3169	-0.1251	0.3719	-0.9198	-0.2380	0.3754	-0.8958	-1	
14145964915	SMP	1	528.7176	644.0951	781.2060	627.7251	14.0428	14.0428	14.0218	14.0218	529.1351	650.4972	534.3577	650.5123	780.7414	634.1513	785.9728	634.0819	366.3542	333.7358	366.3542	333.7358	0	1607	0	0	3	-27.4318	-35.0883	643.5950	36.8384	-31.3719	652.6521	-0.1182	0.3776	-0.9184	-0.2290	0.3745	-0.8985	-1	
14145973389	SMP	1	528.6501	644.0944	781.1077	627.7191	14.0288	14.0288	14.0940	14.0940	529.1320	650.4803	534.3521	650.5030	780.7501	634.1376	785.9670	634.0582	366.2853	335.0819	366.2853	335.0819	0	1741	0	0	3	-27.4136	-35.0602	643.1407	36.7553	-31.2961	651.1741	-0.1225	0.3767	-0.9182	-0.2353	0.3728	-0.8976	-1	
14145981584	SMP	1	528.6158	644.1313	781.3212	627.8588	14.1005	14.1005	14.1572	14.1572	529.1520	650.4735	534.3704	650.5074	780.9993	634.1573	785.9951	634.0685	367.8013	338.1711	367.8013	338.1711	0	1655	0	0	3	-27.3915	-35.0379	642.7374	36.8112	-31.3177	651.5403	-0.1260	0.3745	-0.9186	-0.2306	0.3675	-0.9010	-1	
14145989969	SMP	1	528.6934	644.1284	781.3282	627.6436	13.9980	13.9980	14.0698	14.0698	529.1637	650.4653	534.3852	650.5030	781.0233	634.1585	786.0031	634.0648	368.9707	338.4840	368.9707	338.4840	0	1566	0	0	3	-27.3729	-35.0168	642.3794	36.8337	-31.3330	651.8655	-0.1213	0.3742	-0.9194	-0.2309	0.3776	-0.8967	-1	
14145998310	SMP	1	528.6970	644.1416	781.1747	627.6632	14.0781	14.0781	14.0025	14.0025	529.1616	650.4969	534.4302	650.5260	781.0438	634.1785	786.0224	634.0858	368.8720	339.5984	368.8720	339.5984	0	1688	0	0	3	-27.3302	-34.9758	641.5019	36.8551	-31.3521	652.1542	-0.1223	0.3745	-0.9191	-0.2423	0.3771	-0.8939	-1	
14146006742	SMP	1	528.8050	644.1137	781.1839	627.7118	14.1028	14.1028	14.0938	14.0938	529.1859	650.5283	534.4213	650.5490	781.0500	634.2015	786.0374	634.0961	370.4447	339.9590	370.4447	339.9590	0	1635	0	0	3	-27.3188	-34.9708	641.2825	36.8723	-31.3687	652.4104	-0.1152	0.3773	-0.9189	-0.2425	0.3757	-0.8944	-1	
14146015002	SMP	1	528.7819	644.1954	781.2803	627.7631	14.0650	14.0650	14.0576	14.0576	529.1709	650.5307	534.4291	650.5482	781.0496	634.2029	786.0540	634.1072	371.8169	341.9826	371.8169	341.9826	0	3677	0	0	3	-27.2876	-34.9298	640.5280	36.8873	-31.3813	652.6379	-0.1161	0.3727	-0.9207	-0.2369	0.3741	-0.8966	-1	
14146023404	SMP	1	528.6976	644.2556	781.3116	627.8059	14.1007	14.1007	13.9257	13.9257	529.1680	650.6547	534.4293	650.6024	781.0653	634.2588	786.0528	634.1750	372.0461	343.2205	372.0461	343.2205	0	1971	0	0	3	-27.2594	-34.9157	639.8582	36.9005	-31.4069	652.8399	-0.1218	0.3738	-0.9195	-0.2353	0.3752	-0.8966	-1	
14146031743	SMP	1	528.7245	644.2446	781.3294	627.9176	14.1489	14.1489	14.2033	14.2033	529.1520	650.7236	534.3992	650.6423	781.0637	634.2983	786.0235	634.2379	372.8182	344.2639	372.8182	344.2639	0	1611	0	0	3	-27.2637	-34.9275	639.8232	36.9066	-31.4287	653.0191	-0.1185	0.3772	-0.9185	-0.2332	0.3726	-0.8982	-1	
14146040106	SMP	1	528.6677	644.6381	781.2227	628.2358	14.4353	14.4353	14.2948	14.2948	529.1711	651.1455	534.3733	651.0176	781.0254	634.4288	786.0055	634.3673	372.3974	346.5595	372.3974	346.5595	0	1550	0	0	3	-27.2632	-35.0262	639.7919	36.9084	-31.4697	653.1782	-0.1223	0.3776	-0.9179	-0.2387	0.3636	-0.9005	-1	
14146048332	SMP	1	528.4820	646.1336	780.9311	629.4539	14.3490	14.3490	14.1306	14.1306	529.2424	651.6617	534.5172	651.6415	780.5145	635.2124	785.7139	635.1379	371.5358	429.4051	371.5358	429.4051	0	1770	0	0	3	-27.2112	-35.1374	639.2042	36.7190	-31.5949	651.6409	-0.1406	0.3299	-0.9335	-0.2319	0.3429	-0.9103	-1	
14146056739	SMP	1	528.6823	647.8172	780.2912	631.2992	14.3817	14.3817	14.3496	14.3496	529.7054	652.3046	534.9811	652.4871	780.1449	636.0676	785.1985	636.0587	363.9494	546.2571	363.9494	546.2571	0	1611	0	0	3	-27.0724	-35.2958	638.6823	36.5914	-31.8107	651.3949	-0.1578	0.2813	-0.9466	-0.2463	0.2971	-0.9225	-1	
14146065082	SMP	1	529.1171	649.0460	780.5758	632.6743	14.4421	14.4421	14.4559	14.4559	530.0799	653.1443	535.1853	653.1993	780.1459	636.6065	785.1190	636.8815	366.7729	606.2006	366.7729	606.2006	0	1603	0	0	3	-27.0272	-35.5275	639.3381	36.6003	-32.0021	651.7356	-0.1474	0.2585	-0.9547	-0.2265	0.2655	-0.9371	-1	
14146073521	SMP	1	529.2464	650.0194	780.8285	633.6614	14.2435	14.2435	14.6962	14.6962	530.1328	653.7655	535.5046	653.6864	780.2280	637.1372	785.2466	637.1742	366.4068	661.7552	366.4068	661.7552	0	1748	0	0	3	-26.9344	-35.6055	638.2410	36.6128	-32.0950	651.4785	-0.1507	0.2366	-0.9599	-0.2179	0.2384	-0.9464	-1	
14146081798	SMP	1	529.2780	650.1691	780.8755	633.8133	14.3710	14.3710	14.5349	14.5349	530.1635	653.8924	535.4471	653.8084	780.4681	637.3222	785.4983	637.2567	363.5179	667.4957	363.5179	667.4957	0	1605	0	0	3	-26.9201	-35.6137	637.8267	36.6631	-32.1180	651.2500	-0.1473	0.2352	-0.9607	-0.2311	0.2368	-0.9437	-1	
14146090126	SMP	1	529.1979	650.1347	780.9892	633.8617	14.6092	14.6092	14.4827	14.4827	530.0769	653.8600	535.2116	653.9947	780.6039	637.3491	785.9149	637.2661	361.3002	667.1705	361.3002	667.1705	0	1596	0	0	3	-26.9921	-35.6751	638.5781	36.6282	-32.0297	649.3686	-0.1419	0.2413	-0.9600	-0.2417	0.2343	-0.9417	-1	
14146098461	SMP	1	529.0945	650.0923	781.1838	633.7344	14.5287	14.5287	14.4333	14.4333	530.0575	653.8423	535.1711	653.9734	780.6803	637.2330	785.9692	637.2559	360.2678	665.7100	360.2678	665.7100	0	1712	0	0	3	-27.0279	-35.7075	639.2452	36.5506	-31.9312	647.6983	-0.1474	0.2427	-0.9588	-0.2327	0.2374	-0.9431	-1	
14146106814	SMP	1	528.9759	650.0901	781.1983	633.7728	14.5122	14.5122	14.5287	14.5287	530.0403	653.7842	535.1560	653.7186	780.7421	637.1270	785.9689	637.2026	357.0705	670.2097	357.0705	670.2097	0	1574	0	0	3	-27.0570	-35.7012	639.8375	36.5063	-31.8654	646.7749	-0.1549	0.2347	-0.9597	-0.2338	0.2314	-0.9443	-1	
14146115139	SMP	1	529.1443	649.9308	781.2607	633.5649	14.5368	14.5368	14.7777	14.7777	530.0291	653.5344	535.1062	653.6218	780.7835	637.0472	785.9758	637.1449	357.8406	670.1284	357.8406	670.1284	0	3644	0	0	3	-27.1105	-35.7181	640.9231	36.4661	-31.8076	645.9551	-0.1411	0.2344	-0.9618	-0.2309	0.2380	-0.9434	-1	
14146123498	SMP	1	529.0434	649.7313	781.3941	633.5467	14.5319	14.5319	14.6247	14.6247	530.0201	653.3275	535.1109	653.5286	781.0275	636.9851	786.0166	637.0602	355.6791	670.3453	355.6791	670.3453	0	1959	0	0	3	-27.1282	-35.7027	641.3273	36.5557	-31.8359	646.9057	-0.1483	0.2369	-0.9601	-0.2317	0.2356	-0.9438	-1	
14146131741	SMP	1	529.0105	649.7710	781.3250	633.4777	14.5431	14.5431	14.6921	14.6921	529.9908	653.2431	535.0832	653.4362	781.0395	636.9192	786.0796	636.9781	353.5924	672.0734	353.5924	672.0734	0	1769	0	0	3	-27.1506	-35.7004	641.6861	36.5814	-31.8310	647.1902	-0.1487	0.2303	-0.9617	-0.2388	0.2350	-0.9422	-1	
14146140284	SMP	1	529.0300	649.6895	781.3769	633.4025	14.3864	14.3864	14.6850	14.6850	529.9960	653.1952	535.1291	653.2810	781.0625	636.7256	786.1210	636.9426	352.5326	673.5440	352.5326	673.5440	0	1626	0	0	3	-27.1576	-35.6924	642.0048	36.6039	-31.8142	647.4428	-0.1492	0.2293	-0.9618	-0.2377	0.2332	-0.9429	-1	
14146148459	SMP	1	529.0409	649.5558	781.4929	633.2694	14.3248	14.3248	14.5344	14.5344	529.9877	653.1591	535.1377	653.2193	781.1110	636.6469	786.1356	636.9167	353.9824	672.8558	353.9824	672.8558	0	1794	0	0	3	-27.1696	-35.6957	642.2877	36.6246	-31.8119	647.6670	-0.1486	0.2338	-0.9609	-0.2320	0.2374	-0.9433	-1	
14146156875	SMP	1	529.0824	649.4828	781.6385	633.1693	14.3666	14.3666	14.5709	14.5709	529.9940	653.1162	535.1475	653.1857	781.2184	636.5894	786.1434	636.8681	354.2838	672.7405	354.2838	672.7405	0	1626	0	0	3	-27.1782	-35.7000	642.5389	36.7136	-31.8632	648.9851	-0.1464	0.2357	-0.9607	-0.2264	0.2403	-0.9439	-1	
14146165097	SMP	1	529.0317	649.4630	781.6627	633.1712	14.5842	14.5842	14.4683	14.4683	530.0199	653.0756	535.1654	653.1525	781.3799	636.5554	786.1944	636.6747	352.9435	673.2206	352.9435	673.2206	0	1681	0	0	3	-27.1821	-35.7031	642.7619	36.8385	-31.9190	650.7147	-0.1516	0.2348	-0.9601	-0.2324	0.2349	-0.9438	-1	
14146173632	SMP	1	529.0863	649.4827	781.6987	633.0585	14.5122	14.5122	14.4005	14.4005	530.0772	653.0380	535.1793	653.1376	781.4373	636.5254	786.4104	636.6245	351.9072	673.0441	351.9072	673.0441	0	1721	0	0	3	-27.1814	-35.7075	642.9599	36.8974	-31.9291	651.1312	-0.1504	0.2325	-0.9609	-0.2391	0.2380	-0.9414	-1	
14146181839	SMP	1	529.2613	649.3557	781.7722	633.1044	14.6054	14.6054	14.5198	14.5198	530.1165	652.9870	535.2023	653.0947	781.4945	636.4889	786.5293	636.5763	352.1562	673.2354	352.1562	673.2354	0	2074	0	0	3	-27.2046	-35.7364	643.6954	36.9094	-31.9089	650.9415	-0.1404	0.2370	-0.9613	-0.2402	0.2337	-0.9422	-1	
14146190256	SMP	1	529.3944	649.3564	781.9530	633.1012	14.5350	14.5350	14.8006	14.8006	530.1304	652.9524	535.2225	653.0550	781.5431	636.4767	786.6186	636.5557	353.6365	674.1154	353.6365	674.1154	0	1582	0	0	3	-27.2042	-35.7322	643.7888	36.9175	-31.8964	650.7730	-0.1321	0.2351	-0.9629	-0.2329	0.2334	-0.9441	-1	
14146198602	SMP	1	529.4130	649.2840	782.0076	633.0528	14.6535	14.6535	14.6937	14.6937	530.1493	652.9394	535.2360	653.0374	781.5987	636.4675	786.7167	636.5356	355.0996	673.1271	355.0996	673.1271	0	1838	0	0	3	-27.2272	-35.7640	644.4313	36.8970	-31.8579	650.0640	-0.1322	0.2383	-0.9622	-0.2342	0.2348	-0.9434	-1	
14146207024	SMP	1	529.4132	649.3887	782.0434	632.9956	14.6627	14.6627	14.5160	14.5160	530.1638	652.9349	535.4160	653.0338	781.6296	636.4725	786.9347	636.5405	354.2552	673.3036	354.2552	673.3036	0	1653	0	0	3	-27.1559	-35.7013	643.3228	36.8299	-31.7733	648.3155	-0.1387	0.2322	-0.9627	-0.2396	0.2370	-0.9415	-1	
14146215221	SMP	1	529.2959	649.3148	782.1820	633.1021	14.4953	14.4953	14.8119	14.8119	530.1783	652.9386	535.4299	653.0322	781.6798	636.4883	787.0114	636.5603	354.0084	673.6863	354.0084	673.6863	0	3884	0	0	3	-27.1108	-35.6470	642.3386	36.7579	-31.7017	646.7632	-0.1478	0.2357	-0.9605	-0.2346	0.2326	-0.9438	-1	
14146223575	SMP	1	529.4051	649.3146	782.1757	633.0968	14.5812	14.5812	14.7497	14.7497	530.1969	652.9387	535.4590	653.0445	781.7196	636.5025	787.0360	636.5681	354.8624	673.5090	354.8624	673.5090	0	2287	0	0	3	-27.0679	-35.6000	641.4649	36.6877	-31.6370	645.3851	-0.1413	0.2358	-0.9615	-0.2368	0.2329	-0.9432	-1	
14146231940	SMP	1	529.4445	649.3180	782.1971	633.0809	14.7117	14.7117	14.4336	14.4336	530.2176	652.9700	535.4885	653.0655	781.7681	636.5222	787.0620	636.6067	355.6313	672.8631	355.6313	672.8631	0	1716	0	0	3	-27.0289	-35.5636	640.6892	36.6276	-31.5844	644.1615	-0.1400	0.2368	-0.9614	-0.2375	0.2347	-0.9426	-1	
14146240381	SMP	1	529.5021	649.3473	782.2277	633.2337	14.5753	14.5753	14.7526	14.7526	530.2703	652.9968	535.5432	653.0846	781.8401	636.5498	787.0887	636.6864	355.8934	673.7235	355.8934	673.7235	0	1633	0	0	3	-26.9863	-35.5311	640.0006	36.6101	-31.5722	643.6347	-0.1395	0.2363	-0.9616	-0.2388	0.2298	-0.9435	-1	
