## [iView]
## Converted from:	D:\Yarbus3.idf
## Date:	08.02.2014 09:51:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3597                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SUBJ3 ____                                                                                                                                                                                                                                                   
## Description:	kolichestvo predmetov interera                                                                                                                                                                                                                                  
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14432749445	SMP	1	447.4994	550.4378	702.9469	543.3261	16.2799	16.2799	15.0064	15.0064	440.1870	557.1533	445.5652	557.3928	694.2013	550.5273	699.5610	550.4265	1202.2143	242.1184	1202.2143	242.1184	0	3994	0	0	3	-48.9112	-11.2302	630.1818	14.2348	-9.6264	635.5925	0.4184	0.3675	-0.8306	0.3248	0.3808	-0.8657	-1	
14432757666	SMP	1	447.3669	550.4204	702.8392	543.2186	16.2914	16.2914	14.8843	14.8843	440.0156	557.1506	445.4570	557.3474	694.1558	550.4750	699.0957	550.3388	1205.3516	239.0226	1205.3516	239.0226	0	2209	0	0	3	-48.8960	-11.2128	629.5383	14.2189	-9.6417	637.7618	0.4187	0.3669	-0.8307	0.3364	0.3819	-0.8608	-1	
14432766082	SMP	1	447.1556	550.3675	702.7039	543.2252	16.4267	16.4267	14.9919	14.9919	439.9381	557.1400	445.3062	556.9894	694.1352	550.4670	698.9787	550.3458	1202.7064	239.1479	1202.7064	239.1479	0	1808	0	0	3	-48.9232	-11.1669	629.5263	14.2695	-9.6877	640.8094	0.4132	0.3621	-0.8356	0.3341	0.3837	-0.8609	-1	
14432774384	SMP	1	447.0436	550.0507	702.6502	543.0808	16.3205	16.3205	14.8427	14.8427	439.9040	557.0625	445.2952	556.9033	694.0881	550.1525	698.9776	550.2609	1200.2138	236.6847	1200.2138	236.6847	0	1755	0	0	3	-48.9280	-11.1465	629.5156	14.3112	-9.6696	642.9543	0.4072	0.3727	-0.8338	0.3334	0.3822	-0.8619	-1	
14432782848	SMP	1	447.1665	550.0577	702.7174	542.9650	16.1741	16.1741	14.9037	14.9037	439.9322	557.0103	445.3144	556.8702	694.1197	550.1017	699.0298	550.2223	1202.1077	234.3053	1202.1077	234.3053	0	1654	0	0	3	-48.9214	-11.1357	629.5061	14.3642	-9.6869	644.8584	0.4133	0.3698	-0.8321	0.3367	0.3863	-0.8587	-1	
14432791058	SMP	1	447.1962	550.0005	702.9491	542.9372	16.2062	16.2062	14.8937	14.8937	439.9933	556.9712	445.3713	556.8533	694.1990	550.0855	699.2599	550.2134	1203.1447	232.1167	1203.1447	232.1167	0	1904	0	0	3	-48.9061	-11.1286	629.4977	14.4163	-9.6922	645.4272	0.4115	0.3712	-0.8324	0.3422	0.3863	-0.8565	-1	
14432799457	SMP	1	447.4714	550.0668	703.1240	542.9760	16.3011	16.3011	15.1512	15.1512	440.1281	556.9687	445.4507	556.8239	694.2754	550.0280	699.6973	550.1984	1204.7708	231.7400	1204.7708	231.7400	0	1706	0	0	3	-48.9223	-11.1345	630.0496	14.4428	-9.6568	643.6888	0.4219	0.3666	-0.8292	0.3350	0.3828	-0.8609	-1	
14432807758	SMP	1	447.5324	549.9993	703.1347	542.9055	16.2915	16.2915	15.1070	15.1070	440.4382	556.9261	445.5502	556.7559	694.5656	549.9636	699.7797	550.1481	1200.2258	230.8142	1200.2258	230.8142	0	1620	0	0	3	-48.9958	-11.1492	631.6582	14.4804	-9.6360	643.2671	0.4137	0.3690	-0.8323	0.3230	0.3853	-0.8644	-1	
14432816223	SMP	1	447.5822	550.0374	703.2800	543.0229	16.2474	16.2474	15.0596	15.0596	440.4898	557.0275	445.6035	556.8915	694.6310	550.0517	699.8248	550.2068	1199.0471	230.0577	1199.0471	230.0577	0	1837	0	0	3	-49.0935	-11.2039	633.0864	14.4859	-9.6490	642.8927	0.4139	0.3730	-0.8304	0.3286	0.3819	-0.8638	-1	
14432824371	SMP	1	447.4129	550.2125	703.2197	543.1800	16.2598	16.2598	15.2065	15.2065	440.1040	557.0923	445.4588	556.9980	694.5194	550.3013	699.7282	550.2950	1200.2751	230.4563	1200.2751	230.4563	0	1633	0	0	3	-49.1283	-11.2179	632.6763	14.4521	-9.6867	642.5603	0.4200	0.3683	-0.8294	0.3314	0.3819	-0.8628	-1	
14432832834	SMP	1	445.5548	550.6615	701.9702	543.2525	16.3731	16.3731	15.0154	15.0154	438.8332	557.2226	443.8756	557.3480	693.3677	550.0894	698.7143	550.3243	1193.4066	234.4181	1193.4066	234.4181	0	1598	0	0	3	-49.6295	-11.3112	634.5483	14.1470	-9.6423	641.1438	0.3954	0.3637	-0.8434	0.3189	0.3750	-0.8705	-1	
14432841050	SMP	1	441.7269	550.7771	698.7789	543.4744	16.9309	16.9309	15.6002	15.6002	436.7611	557.3402	441.8956	557.3717	691.8485	550.1304	696.7978	550.3968	982.8508	238.8444	982.8508	238.8444	0	1826	0	0	3	-50.2229	-11.3485	635.6496	13.7462	-9.6800	642.6907	0.2819	0.3748	-0.8832	0.2194	0.3818	-0.8978	-1	
14432849585	SMP	1	437.6263	551.0574	695.3677	543.6527	16.5846	16.5846	15.4759	15.4759	434.7786	557.5181	439.9433	557.6943	689.2385	550.4944	694.7949	550.4993	804.5244	242.1288	804.5244	242.1288	0	3772	0	0	3	-50.7933	-11.4286	636.6260	13.1106	-9.7002	640.1384	0.1366	0.3851	-0.9127	0.1423	0.3908	-0.9094	-1	
14432857843	SMP	1	434.8222	551.6539	692.0355	543.9575	16.4544	16.4544	15.4748	15.4748	433.0199	558.2207	438.1997	558.3769	687.8328	551.0130	692.9652	551.0746	655.6107	236.5550	655.6107	236.5550	0	1760	0	0	3	-51.2569	-11.6078	636.9324	12.7133	-9.8464	640.6770	0.0608	0.3936	-0.9173	0.0224	0.4095	-0.9120	-1	
14432866190	SMP	1	433.2251	552.3938	689.9146	544.5070	16.7496	16.7496	15.4951	15.4951	432.3230	558.5080	437.6595	558.8330	686.5018	551.2759	691.9945	551.3022	548.1635	250.9656	548.1635	250.9656	0	1765	0	0	3	-51.3440	-11.6854	636.0857	12.3890	-9.8809	638.9119	-0.0112	0.3801	-0.9249	-0.0492	0.3938	-0.9179	-1	
14432874431	SMP	1	432.9647	552.8037	689.0954	544.8386	16.8751	16.8751	15.5120	15.5120	432.3644	558.8529	437.6707	559.2384	686.3023	551.6067	691.6719	551.4817	511.6155	258.7244	511.6155	258.7244	0	1645	0	0	3	-51.3218	-11.7757	635.8930	12.3039	-9.9294	637.9057	-0.0329	0.3793	-0.9247	-0.0903	0.3887	-0.9169	-1	
14432882983	SMP	1	433.4916	552.9393	689.3929	545.1377	16.8151	16.8151	15.4390	15.4390	432.8294	559.2208	438.0610	559.3906	686.3773	551.8142	691.9290	551.8318	516.0133	261.6760	516.0133	261.6760	0	1546	0	0	3	-51.2459	-11.8481	636.2814	12.3067	-9.9678	635.8907	-0.0260	0.3848	-0.9226	-0.0810	0.3870	-0.9185	-1	
14432891170	SMP	1	433.9768	553.2659	689.3930	545.4530	16.6046	16.6046	15.2920	15.2920	432.6760	559.4067	437.8520	559.7440	686.4637	552.3028	691.9957	552.3121	536.2910	263.6501	536.2910	263.6501	0	1723	0	0	3	-51.3189	-11.9221	636.6260	12.2911	-10.0606	634.1016	0.0246	0.3809	-0.9243	-0.0860	0.3945	-0.9149	-1	
14432899574	SMP	1	433.9993	553.5590	689.4575	545.8318	16.3769	16.3769	15.3420	15.3420	432.6477	560.1224	438.0517	560.2809	686.4497	552.6370	691.9931	552.5154	539.1087	263.4233	539.1087	263.4233	0	1602	0	0	3	-51.2325	-12.0635	635.8137	12.2583	-10.1024	632.5133	0.0193	0.3953	-0.9183	-0.0813	0.3884	-0.9179	-1	
14432907913	SMP	1	434.0207	553.9261	689.4747	546.2072	16.4398	16.4398	15.2914	15.2914	432.5504	560.2476	437.9962	560.4068	686.3974	552.8770	691.9624	553.1345	545.0868	268.7109	545.0868	268.7109	0	1564	0	0	3	-51.1485	-12.0706	634.5333	12.2207	-10.1865	631.1032	0.0275	0.3841	-0.9229	-0.0769	0.3906	-0.9174	-1	
14432916288	SMP	1	433.9756	554.3249	689.3039	546.4780	16.5147	16.5147	15.2377	15.2377	432.3690	560.6172	437.6537	560.8367	686.3314	553.3819	691.8588	553.3744	550.3631	269.9877	550.3631	269.9877	0	1777	0	0	3	-51.2121	-12.1701	634.5146	12.1754	-10.2587	629.8512	0.0435	0.3837	-0.9224	-0.0827	0.3949	-0.9150	-1	
14432924594	SMP	1	433.6980	554.5936	689.2005	546.8754	16.5391	16.5391	15.3552	15.3552	432.0957	561.1534	437.4625	561.2306	686.2514	553.6692	691.5723	553.6012	553.2767	271.3249	553.2767	271.3249	0	1632	0	0	3	-51.2238	-12.2751	633.9387	12.1408	-10.3318	630.4223	0.0400	0.3922	-0.9190	-0.0774	0.3885	-0.9182	-1	
14432932926	SMP	1	433.4748	555.0314	689.0174	547.2610	16.6200	16.6200	15.3821	15.3821	431.9810	561.3115	437.1820	561.4511	685.9659	553.9637	691.4180	554.2058	555.5240	273.9324	555.5240	273.9324	0	1619	0	0	3	-51.3218	-12.3342	634.5454	12.0745	-10.4331	629.8076	0.0385	0.3819	-0.9234	-0.0745	0.3916	-0.9171	-1	
14432941249	SMP	1	433.4089	555.3645	688.9732	547.5832	16.5508	16.5508	15.5314	15.5314	431.9318	561.5486	437.1707	561.8225	685.8951	554.3965	691.2095	554.3634	558.0410	275.9641	558.0410	275.9641	0	1836	0	0	3	-51.3730	-12.4207	635.0840	12.0508	-10.5160	630.3835	0.0359	0.3811	-0.9238	-0.0676	0.3908	-0.9180	-1	
14432949736	SMP	1	433.4657	555.5617	689.0445	547.9655	16.5627	16.5627	15.5986	15.5986	431.9270	562.1406	437.1243	562.2870	685.9218	554.6697	691.3812	554.6255	559.9791	276.5480	559.9791	276.5480	0	3940	0	0	3	-51.4180	-12.5622	635.5621	12.0638	-10.5721	629.7731	0.0411	0.3955	-0.9175	-0.0702	0.3848	-0.9203	-1	
14432957934	SMP	1	433.3886	556.0056	689.0889	548.2504	16.6665	16.6665	15.4276	15.4276	431.9556	562.2749	437.1498	562.4010	685.9879	554.9274	691.4683	555.1688	560.5013	277.6973	560.5013	277.6973	0	2089	0	0	3	-51.4455	-12.6017	635.9865	12.0724	-10.6622	629.2311	0.0340	0.3823	-0.9234	-0.0721	0.3903	-0.9178	-1	
14432966310	SMP	1	433.4749	556.2318	689.2677	548.4097	16.7289	16.7289	15.5281	15.5281	432.0113	562.3966	437.3775	562.6544	686.2256	555.2596	691.5535	555.2749	561.2048	277.9486	561.2048	277.9486	0	1740	0	0	3	-51.3505	-12.6338	635.2451	12.1247	-10.7274	629.8716	0.0302	0.3805	-0.9243	-0.0706	0.3938	-0.9165	-1	
14432974673	SMP	1	433.6205	556.3401	689.2314	548.5304	16.6123	16.6123	15.3086	15.3086	432.0257	562.6902	437.4469	562.8576	686.2771	555.3877	691.8112	555.3517	561.6902	278.0555	561.6902	278.0555	0	1703	0	0	3	-51.2418	-12.6716	634.0279	12.1416	-10.7338	628.7576	0.0378	0.3858	-0.9218	-0.0846	0.3920	-0.9161	-1	
14432983063	SMP	1	433.6585	556.4727	689.2570	548.6211	16.6822	16.6822	15.3715	15.3715	432.0550	563.0444	437.4396	562.9022	686.3123	555.4556	691.8491	555.3972	562.5700	278.5377	562.5700	278.5377	0	1622	0	0	3	-51.1968	-12.7109	633.5062	12.1316	-10.7309	627.7685	0.0397	0.3884	-0.9206	-0.0856	0.3898	-0.9169	-1	
14432991317	SMP	1	433.6591	556.5820	689.2880	548.7785	16.7777	16.7777	15.4209	15.4209	432.0350	563.1246	437.2085	563.2436	686.2952	555.6209	691.8314	555.4857	564.4295	279.1765	564.4295	279.1765	0	1797	0	0	3	-51.2806	-12.7767	634.1612	12.1103	-10.7472	626.8905	0.0486	0.3928	-0.9183	-0.0823	0.3879	-0.9180	-1	
14432999674	SMP	1	433.4468	556.7181	689.1629	548.8891	16.9080	16.9080	15.5476	15.5476	431.9810	563.1941	437.1477	563.3166	686.2436	555.6560	691.5754	555.5989	564.5537	279.2989	564.5537	279.2989	0	1764	0	0	3	-51.3419	-12.8063	634.7427	12.0896	-10.7810	627.7935	0.0372	0.3908	-0.9197	-0.0803	0.3867	-0.9187	-1	
14433008029	SMP	1	433.2926	556.6858	689.1937	548.9411	16.8396	16.8396	15.8210	15.8210	431.8959	563.1685	437.1015	563.3119	685.9757	555.6532	691.4395	555.5772	565.0624	279.9389	565.0624	279.9389	0	1736	0	0	3	-51.4002	-12.8129	635.2589	12.0336	-10.7725	627.4736	0.0305	0.3920	-0.9195	-0.0638	0.3837	-0.9213	-1	
14433016452	SMP	1	433.1181	556.7613	689.0486	549.0190	16.7927	16.7927	15.6475	15.6475	431.8677	563.1879	437.0561	563.3309	685.8854	555.7124	691.3439	555.6953	564.1285	280.8334	564.1285	280.8334	0	1789	0	0	3	-51.4464	-12.8269	635.7171	12.0052	-10.7895	627.1895	0.0203	0.3902	-0.9205	-0.0675	0.3840	-0.9209	-1	
14433024668	SMP	1	433.0067	556.6795	689.0068	548.9852	16.7703	16.7703	15.6386	15.6386	431.6537	563.1637	437.0231	563.3161	685.8494	555.6895	691.2953	555.6431	563.4254	280.8720	563.4254	280.8720	0	1774	0	0	3	-51.4202	-12.8076	635.0056	11.9900	-10.7759	626.9374	0.0213	0.3925	-0.9195	-0.0674	0.3837	-0.9210	-1	
14433033053	SMP	1	433.0393	556.6347	689.0855	548.8266	16.8198	16.8198	15.7529	15.7529	431.6495	563.1230	437.0225	563.2755	685.8519	555.6141	691.1506	555.4996	563.7370	280.4751	563.7370	280.4751	0	1651	0	0	3	-51.3696	-12.7848	634.3740	11.9895	-10.7643	627.8352	0.0241	0.3923	-0.9195	-0.0564	0.3867	-0.9205	-1	
14433041475	SMP	1	433.1583	556.6706	689.0435	548.8643	16.8503	16.8503	15.8101	15.8101	431.8942	563.1341	437.0501	563.2730	685.8927	555.5805	691.3462	555.4422	562.4892	281.3632	562.4892	281.3632	0	1752	0	0	3	-51.4255	-12.8084	635.4906	12.0126	-10.7475	627.5106	0.0225	0.3915	-0.9199	-0.0683	0.3822	-0.9215	-1	
14433049835	SMP	1	433.2272	556.5857	689.3550	548.7429	16.8807	16.8807	15.7307	15.7307	431.9308	563.0781	437.1125	563.2257	685.9637	555.4786	691.4887	555.3816	563.4028	281.1821	563.4028	281.1821	0	3884	0	0	3	-51.4481	-12.8042	635.9229	12.0227	-10.7129	626.6616	0.0238	0.3930	-0.9192	-0.0536	0.3840	-0.9218	-1	
14433058079	SMP	1	433.5282	556.5552	689.4308	548.7829	16.9260	16.9260	15.8507	15.8507	431.9916	563.0302	437.1890	563.1755	686.2630	555.5228	691.6379	555.3561	564.9120	281.3647	564.9120	281.3647	0	1835	0	0	3	-51.4620	-12.7996	636.3067	12.0850	-10.7215	627.0295	0.0411	0.3917	-0.9192	-0.0644	0.3825	-0.9217	-1	
14433066468	SMP	1	433.6123	556.5803	689.3340	548.7313	16.8919	16.8919	15.7300	15.7300	432.0620	563.0467	437.4099	562.9246	686.3273	555.5254	691.8644	555.3949	564.3572	282.2551	564.3572	282.2551	0	1784	0	0	3	-51.3630	-12.7546	635.5294	12.1056	-10.7130	626.2344	0.0370	0.3853	-0.9220	-0.0816	0.3853	-0.9192	-1	
14433074676	SMP	1	433.6524	556.3877	689.5016	548.6810	16.9171	16.9171	15.7554	15.7554	432.0786	562.6649	437.4908	562.8224	686.3849	555.3420	691.8736	555.3610	565.2692	283.8723	565.2692	283.8723	0	1698	0	0	3	-51.2953	-12.6803	634.8394	12.1111	-10.6837	626.0893	0.0366	0.3828	-0.9231	-0.0722	0.3825	-0.9211	-1	
14433083196	SMP	1	433.7396	556.3284	689.5531	548.6010	17.0817	17.0817	15.8442	15.8442	432.0855	562.5793	437.4837	562.7723	686.3679	555.2856	691.8773	555.3227	566.3560	285.4899	566.3560	285.4899	0	1576	0	0	3	-51.2457	-12.6511	634.2268	12.1069	-10.6699	625.9606	0.0432	0.3819	-0.9232	-0.0680	0.3841	-0.9208	-1	
14433091408	SMP	1	433.6087	556.3259	689.4786	548.5426	16.9040	16.9040	15.7192	15.7192	432.0739	562.4522	437.4629	562.7206	686.3579	555.2684	691.8553	555.2917	566.3539	287.2694	566.3539	287.2694	0	1750	0	0	3	-51.2058	-12.6180	633.6829	12.1008	-10.6620	625.8463	0.0350	0.3782	-0.9251	-0.0720	0.3857	-0.9198	-1	
14433099842	SMP	1	433.6097	556.2432	689.3134	548.4769	17.0892	17.0892	15.7984	15.7984	432.0671	562.3807	437.4235	562.6325	686.3467	555.2193	691.8547	555.2490	565.2001	288.6411	565.2001	288.6411	0	1637	0	0	3	-51.1725	-12.5885	633.2001	12.0974	-10.6489	625.7448	0.0368	0.3780	-0.9251	-0.0834	0.3863	-0.9186	-1	
14433108042	SMP	1	433.6105	556.1952	689.4486	548.4762	17.0585	17.0585	15.9152	15.9152	432.0646	562.3578	437.4048	562.5759	686.3269	554.9723	691.8670	555.2275	566.2262	291.2744	566.2262	291.2744	0	1618	0	0	3	-51.1404	-12.5700	632.7714	12.0839	-10.6048	625.0939	0.0377	0.3781	-0.9250	-0.0740	0.3796	-0.9222	-1	
14433116582	SMP	1	433.5765	556.1123	689.4799	548.3910	16.9835	16.9835	15.9917	15.9917	432.0617	562.3139	437.3872	562.4726	686.3527	554.9153	691.8851	555.1852	566.7180	293.1046	566.7180	293.1046	0	1730	0	0	3	-51.1574	-12.5553	632.9500	12.0781	-10.5828	624.5160	0.0359	0.3787	-0.9248	-0.0732	0.3810	-0.9217	-1	
14433124798	SMP	1	433.6706	556.0929	689.4457	548.2815	17.0381	17.0381	15.8806	15.8806	432.0801	562.2807	437.2251	562.4003	686.3623	554.9009	691.9116	555.1711	567.3039	294.3939	567.3039	294.3939	0	1701	0	0	3	-51.2781	-12.5675	634.2266	12.0726	-10.5706	624.0030	0.0480	0.3773	-0.9249	-0.0766	0.3853	-0.9196	-1	
14433133178	SMP	1	433.6826	556.3068	689.4888	548.5246	17.1692	17.1692	16.0910	16.0910	432.0832	562.3728	437.4248	562.6046	686.3731	555.0001	691.8621	555.2382	568.1593	297.7167	568.1593	297.7167	0	1802	0	0	3	-51.2093	-12.5936	633.6828	12.0699	-10.5928	624.1084	0.0417	0.3745	-0.9263	-0.0728	0.3776	-0.9231	-1	
14433141562	SMP	1	433.5175	556.2630	689.4403	548.5169	17.1563	17.1563	16.1288	16.1288	432.0529	562.3491	437.3704	562.5856	686.3279	554.9788	691.8370	555.2371	567.2262	299.9089	567.2262	299.9089	0	1927	0	0	3	-51.2260	-12.5898	633.7591	12.0631	-10.5917	624.2019	0.0325	0.3758	-0.9261	-0.0737	0.3775	-0.9231	-1	
14433149957	SMP	1	433.3836	556.2309	689.3491	548.4922	17.2063	17.2063	16.0478	16.0478	431.9647	562.3667	437.1481	562.5946	686.2674	555.2186	691.6015	555.2262	566.7216	300.1423	566.7216	300.1423	0	3900	0	0	3	-51.3151	-12.6056	634.3858	12.0498	-10.6403	625.4067	0.0338	0.3780	-0.9252	-0.0689	0.3851	-0.9203	-1	
14433158254	SMP	1	433.1580	556.4165	689.2224	548.6759	17.2795	17.2795	16.1531	16.1531	431.7442	562.4602	437.0762	562.7248	685.9634	555.3317	691.4555	555.2553	567.3508	302.2915	567.3508	302.2915	0	2058	0	0	3	-51.3065	-12.6223	633.8238	11.9935	-10.6569	625.3546	0.0284	0.3748	-0.9267	-0.0623	0.3797	-0.9230	-1	
14433166528	SMP	1	433.1858	556.5019	689.1567	548.6653	17.5057	17.5057	16.0049	16.0049	431.5959	562.6814	436.9906	563.1272	685.9120	555.3661	691.2043	555.2990	568.9961	301.5545	568.9961	301.5545	0	1842	0	0	3	-51.2954	-12.6901	633.3248	11.9767	-10.6849	626.4301	0.0387	0.3842	-0.9225	-0.0558	0.3828	-0.9221	-1	
14433174814	SMP	1	433.0089	556.7226	688.9084	548.9505	17.4159	17.4159	16.2195	16.2195	431.5272	563.0809	436.9339	563.2190	685.8454	555.5502	691.1299	555.4246	567.6044	302.0680	567.6044	302.0680	0	1701	0	0	3	-51.2751	-12.7424	632.8818	11.9775	-10.7394	627.3849	0.0303	0.3855	-0.9222	-0.0689	0.3767	-0.9238	-1	
14433183178	SMP	1	432.8122	556.8790	688.8735	548.9904	17.3840	17.3840	16.1383	16.1383	431.4283	563.1385	436.7155	563.2412	685.5916	555.6738	691.0794	555.6124	568.0197	302.0631	568.0197	302.0631	0	1654	0	0	3	-51.3278	-12.7557	633.0474	11.9348	-10.7731	627.1108	0.0277	0.3806	-0.9243	-0.0600	0.3825	-0.9220	-1	
14433191530	SMP	1	432.7493	556.9916	688.8720	549.1980	17.3554	17.3554	16.1300	16.1300	431.3260	563.1810	436.7153	563.2901	685.5970	555.7624	691.0746	555.7414	568.6919	303.3665	568.6919	303.3665	0	1783	0	0	3	-51.3074	-12.7587	632.6353	11.9303	-10.7958	626.8675	0.0272	0.3776	-0.9256	-0.0606	0.3775	-0.9240	-1	
14433199930	SMP	1	432.7493	557.1335	688.9833	549.3321	17.5028	17.5028	16.2425	16.2425	431.4686	563.2381	436.7410	563.3633	685.6686	555.8545	691.1235	556.1121	568.6065	303.4671	568.6065	303.4671	0	1717	0	0	3	-51.3018	-12.7789	632.8285	11.9410	-10.8492	626.6514	0.0209	0.3745	-0.9270	-0.0566	0.3823	-0.9223	-1	
14433208188	SMP	1	432.8552	557.2543	689.0576	549.4854	17.2992	17.2992	16.3097	16.3097	431.5578	563.3014	436.7705	563.4458	685.8897	555.9712	691.1661	556.1779	568.5272	304.3249	568.5272	304.3249	0	1728	0	0	3	-51.3461	-12.8119	633.5592	11.9912	-10.8879	627.5813	0.0243	0.3727	-0.9276	-0.0609	0.3797	-0.9231	-1	
14433216551	SMP	1	433.0341	557.2582	689.0580	549.4798	17.3377	17.3377	16.1975	16.1975	431.6192	563.2983	436.9545	563.4857	685.9236	555.9657	691.3239	556.1436	567.7507	305.3796	567.7507	305.3796	0	1809	0	0	3	-51.2778	-12.8069	633.0899	12.0200	-10.8875	627.8460	0.0286	0.3729	-0.9274	-0.0678	0.3791	-0.9229	-1	
14433224934	SMP	1	432.9905	557.4410	689.1778	549.5088	17.4644	17.4644	16.3410	16.3410	431.6164	563.4279	436.7916	563.6173	685.9250	556.2953	691.3446	556.1862	568.1458	304.5086	568.1458	304.5086	0	1838	0	0	3	-51.3549	-12.8537	633.7912	12.0273	-10.9376	628.0809	0.0315	0.3709	-0.9281	-0.0594	0.3871	-0.9201	-1	
14433233289	SMP	1	433.1168	557.4707	689.1220	549.5947	17.5490	17.5490	16.1804	16.1804	431.5600	563.5486	436.7647	563.7220	685.9167	556.3128	691.2165	556.2352	570.1857	303.7121	570.1857	303.7121	0	1649	0	0	3	-51.4158	-12.8945	634.4139	12.0251	-10.9592	628.8503	0.0437	0.3744	-0.9263	-0.0586	0.3850	-0.9211	-1	
14433241666	SMP	1	432.9746	557.3507	689.0821	549.5771	17.5268	17.5268	16.2782	16.2782	431.5065	563.5485	436.7045	563.7341	685.8926	556.3010	691.1875	556.2206	570.8066	302.8137	570.8066	302.8137	0	1859	0	0	3	-51.4748	-12.9072	634.9666	12.0315	-10.9679	629.5334	0.0369	0.3804	-0.9241	-0.0594	0.3855	-0.9208	-1	
14433249934	SMP	1	432.9464	557.3628	688.9464	549.5095	17.6206	17.6206	16.2923	16.2923	431.4279	563.5095	436.6427	563.6944	685.6689	556.2410	691.1440	556.1918	571.8984	301.6014	571.8984	301.6014	0	3996	0	0	3	-51.5322	-12.9074	635.4573	11.9887	-10.9479	629.0182	0.0401	0.3782	-0.9249	-0.0595	0.3864	-0.9204	-1	
14433258272	SMP	1	432.7939	557.3361	688.7531	549.4690	17.6343	17.6343	16.5268	16.5268	431.3250	563.4250	436.5944	563.6411	685.5933	555.9166	691.0924	556.1415	570.3626	302.9336	570.3626	302.9336	0	2440	0	0	3	-51.5412	-12.8876	635.3338	11.9642	-10.8935	628.5608	0.0346	0.3765	-0.9258	-0.0694	0.3786	-0.9229	-1	
14433266677	SMP	1	432.7112	557.3342	688.7238	549.3818	17.2531	17.2531	16.3643	16.3643	431.1482	563.3170	436.5433	563.5783	685.5324	555.8412	691.0415	556.1048	570.9843	303.9416	570.9843	303.9416	0	1914	0	0	3	-51.5158	-12.8527	634.6650	11.9427	-10.8726	628.1548	0.0374	0.3724	-0.9273	-0.0674	0.3800	-0.9225	-1	
14433274944	SMP	1	432.6444	557.2112	688.7919	549.3447	17.4998	17.4998	16.4425	16.4425	431.1624	563.2713	436.5138	563.5218	685.5162	555.8193	691.0155	556.0456	571.2996	304.5019	571.2996	304.5019	0	1961	0	0	3	-51.4694	-12.8279	634.0712	11.9306	-10.8564	627.7943	0.0329	0.3755	-0.9263	-0.0611	0.3797	-0.9231	-1	
14433283296	SMP	1	432.6372	557.1916	688.8789	549.2901	17.6577	17.6577	16.4179	16.4179	431.1763	563.2281	436.5094	563.3482	685.5188	555.7345	691.0214	555.7148	572.0780	306.4822	572.0780	306.4822	0	1641	0	0	3	-51.4253	-12.7902	633.5441	11.9256	-10.7995	627.4743	0.0323	0.3713	-0.9279	-0.0557	0.3720	-0.9266	-1	
14433291652	SMP	1	432.6886	557.0169	688.8981	549.0268	17.5765	17.5765	16.4099	16.4099	431.2042	563.1617	436.5581	563.2409	685.5378	555.6543	691.0243	555.5196	573.0220	306.2785	573.0220	306.2785	0	1677	0	0	3	-51.3779	-12.7591	633.0762	11.9229	-10.7606	627.1903	0.0331	0.3749	-0.9265	-0.0547	0.3780	-0.9242	-1	
14433300069	SMP	1	432.6772	556.6939	688.8062	548.9411	17.5050	17.5050	16.4237	16.4237	431.2019	563.0857	436.5828	563.1822	685.5581	555.5585	691.0621	555.4012	572.9312	304.6665	572.9312	304.6665	0	1658	0	0	3	-51.3414	-12.7340	632.6608	11.9253	-10.7299	626.9381	0.0309	0.3859	-0.9220	-0.0635	0.3767	-0.9242	-1	
