## [iView]
## Converted from:	D:\Yarbus4.idf
## Date:	08.02.2014 09:41:06
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3585                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ4                                                                                                                                                                                                                                             
## Description:	Opredelit Vozrast                                                                                                                                                                                                                                               
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
13830571316	SMP	1	446.2324	370.6891	726.1268	368.5189	16.5899	16.5899	17.8241	17.8241	440.1799	376.2779	445.5851	376.1738	722.1196	375.2720	727.6514	375.2020	813.5007	478.6708	813.5007	478.6708	0	1802	0	0	3	-48.6655	33.5115	627.0369	20.7845	33.4773	621.8706	0.1776	0.2166	-0.9600	0.1080	0.2323	-0.9666	-1	
13830579598	SMP	1	446.2711	370.6487	726.4657	368.5660	16.3943	16.3943	18.0931	18.0931	440.1825	376.2903	445.5899	376.2240	722.1274	375.2961	727.6705	375.2361	815.2146	480.3497	815.2146	480.3497	0	1701	0	0	3	-48.6835	33.5167	627.2804	20.7795	33.4568	621.6225	0.1798	0.2204	-0.9587	0.1296	0.2299	-0.9645	-1	
13830587953	SMP	1	446.2139	370.8004	726.3406	368.5831	16.4579	16.4579	18.1135	18.1135	440.1763	376.3295	445.5989	376.2908	722.1361	375.3354	727.6861	375.2663	815.3164	482.8297	815.3164	482.8297	0	1614	0	0	3	-48.6566	33.4853	626.9379	20.7751	33.4365	621.4023	0.1760	0.2152	-0.9606	0.1204	0.2313	-0.9654	-1	
13830596319	SMP	1	446.3723	370.8483	726.3034	368.5971	16.4858	16.4858	18.0239	18.0239	440.3727	376.4550	445.6157	376.4100	722.1208	375.4000	727.7232	375.3178	815.9920	483.3339	815.9920	483.3339	0	1678	0	0	3	-48.7363	33.5285	628.3097	20.7526	33.3816	620.6469	0.1796	0.2197	-0.9589	0.1171	0.2333	-0.9653	-1	
13830604695	SMP	1	446.3829	370.9208	726.3987	368.7438	16.4443	16.4443	18.1143	18.1143	440.4203	376.5875	445.6391	376.4601	722.1560	375.5038	727.7741	375.4083	817.1693	484.9187	817.1693	484.9187	0	1651	0	0	3	-48.8219	33.5709	629.5276	20.7407	33.3218	619.9763	0.1781	0.2213	-0.9588	0.1205	0.2303	-0.9656	-1	
13830613085	SMP	1	446.2427	370.9862	726.3504	368.8443	16.3543	16.3543	17.9303	17.9303	440.4893	376.7237	445.6976	376.5414	722.1927	375.6771	727.8038	375.5024	815.9246	485.2686	815.9246	485.2686	0	1709	0	0	3	-48.8900	33.6015	630.6090	20.7289	33.2572	619.3810	0.1638	0.2244	-0.9606	0.1150	0.2320	-0.9659	-1	
13830621298	SMP	1	446.3863	371.0911	726.3414	368.9175	16.8991	16.8991	17.9951	17.9951	440.5240	376.9821	445.8173	376.6276	722.4002	375.9624	727.8229	375.7964	815.4408	483.6753	815.4408	483.6753	0	1743	0	0	3	-48.9021	33.5801	631.0106	20.7761	33.2184	619.9724	0.1683	0.2281	-0.9590	0.1067	0.2437	-0.9640	-1	
13830629698	SMP	1	446.4015	371.2355	726.2952	368.9837	16.7869	16.7869	17.7275	17.7275	440.5471	377.0017	445.8530	376.6569	722.4448	376.0365	727.8381	375.9174	813.5209	483.2909	813.5209	483.2909	0	4235	0	0	3	-48.9225	33.5930	631.3671	20.8198	33.2527	621.0574	0.1680	0.2220	-0.9605	0.1017	0.2462	-0.9639	-1	
13830638097	SMP	1	446.4532	371.2248	726.1235	369.1132	16.7536	16.7536	17.9574	17.9574	440.6919	377.0463	445.8663	376.6804	722.4879	376.0833	727.8698	375.9532	810.1696	482.5506	810.1696	482.5506	0	2181	0	0	3	-48.9703	33.6312	632.2423	20.8612	33.2942	622.0206	0.1660	0.2248	-0.9601	0.0881	0.2431	-0.9660	-1	
13830646328	SMP	1	446.5439	371.3300	726.2912	369.2213	16.7341	16.7341	18.0527	18.0527	440.7117	377.0718	445.8874	376.7115	722.5347	376.1378	727.9002	376.0314	810.0002	482.6333	810.0002	482.6333	0	1726	0	0	3	-49.0254	33.6654	633.0193	20.8993	33.3237	622.8758	0.1716	0.2210	-0.9600	0.0968	0.2410	-0.9657	-1	
13830654851	SMP	1	446.5454	371.3201	726.4256	369.2918	16.6760	16.6760	18.2656	18.2656	440.7236	377.0897	445.9159	376.7465	722.5664	376.1633	727.9233	376.0539	810.0869	481.4671	810.0869	481.4671	0	1648	0	0	3	-49.0738	33.6955	633.7091	20.9315	33.3585	623.6351	0.1704	0.2233	-0.9597	0.1040	0.2387	-0.9655	-1	
13830663087	SMP	1	446.7779	371.3292	726.6527	369.2768	16.5605	16.5605	18.2385	18.2385	440.7711	377.1020	445.9799	376.7513	722.6130	376.1596	727.9602	376.0663	813.7948	479.6360	813.7948	479.6360	0	1724	0	0	3	-49.1074	33.7259	634.3216	20.9644	33.3935	624.3091	0.1832	0.2233	-0.9574	0.1164	0.2393	-0.9639	-1	
13830671455	SMP	1	446.6613	371.3360	726.6068	369.3064	16.7608	16.7608	18.1469	18.1469	440.8099	377.1027	445.9989	376.7654	722.6598	376.1451	728.0051	376.0746	810.8338	478.3016	810.8338	478.3016	0	1809	0	0	3	-49.1422	33.7530	634.8654	20.9958	33.4262	624.9075	0.1729	0.2238	-0.9592	0.1104	0.2384	-0.9649	-1	
13830679695	SMP	1	446.8673	371.3443	726.9049	369.2719	16.4941	16.4941	18.0830	18.0830	440.8494	377.0866	446.2390	376.7547	722.9039	376.1485	728.0454	376.0665	812.7882	476.5084	812.7882	476.5084	0	1665	0	0	3	-49.0586	33.7225	634.2311	21.1050	33.5452	627.1184	0.1776	0.2223	-0.9587	0.1210	0.2405	-0.9631	-1	
13830688204	SMP	1	446.9601	371.3068	726.7776	369.2594	16.4772	16.4772	18.1105	18.1105	440.8818	377.0863	446.2929	376.7392	722.9639	376.1573	728.0986	376.0737	812.0037	474.5922	812.0037	474.5922	0	1608	0	0	3	-49.0044	33.6945	633.6679	21.1851	33.6482	629.0813	0.1808	0.2235	-0.9578	0.1089	0.2434	-0.9638	-1	
13830696455	SMP	1	446.9835	371.3326	726.8645	369.1786	16.5723	16.5723	18.0462	18.0462	440.9438	377.1306	446.3849	376.7384	722.9971	376.1779	728.1628	376.1000	811.6532	472.1536	811.6532	472.1536	0	1711	0	0	3	-48.9034	33.6328	632.6095	21.2559	33.7356	630.8239	0.1767	0.2229	-0.9587	0.1114	0.2495	-0.9619	-1	
13830704804	SMP	1	447.0740	371.2463	727.2807	369.2304	16.5046	16.5046	18.0312	18.0312	440.9815	377.1185	446.4309	376.7283	723.0309	376.1782	728.2181	376.0948	817.7598	470.1404	817.7598	470.1404	0	1742	0	0	3	-48.8204	33.5856	631.6698	21.3002	33.7890	631.8111	0.1794	0.2263	-0.9574	0.1368	0.2457	-0.9596	-1	
13830713098	SMP	1	446.8992	371.3456	727.0755	369.4483	16.8501	16.8501	17.5567	17.5567	441.0280	377.1558	446.4865	376.7601	723.0744	376.2438	728.3906	376.1706	813.7210	470.7925	813.7210	470.7925	0	1770	0	0	3	-48.7432	33.5326	630.8356	21.3379	33.7882	632.1275	0.1634	0.2229	-0.9610	0.1158	0.2398	-0.9639	-1	
13830721596	SMP	1	447.2048	371.4646	727.3714	369.5610	16.6447	16.6447	18.1937	18.1937	441.0643	377.1925	446.5358	376.8360	723.1217	376.3403	728.6544	376.2297	819.5793	471.8360	819.5793	471.8360	0	1732	0	0	3	-48.6754	33.4793	630.0951	21.3295	33.6940	630.7287	0.1821	0.2189	-0.9586	0.1250	0.2368	-0.9635	-1	
13830729812	SMP	1	447.1998	371.3603	727.3503	369.6049	16.6812	16.6812	18.1769	18.1769	441.3007	377.1808	446.6226	376.8084	723.3365	376.3208	728.7396	376.2528	818.1479	472.2476	818.1479	472.2476	0	4214	0	0	3	-48.6705	33.5087	630.5549	21.3625	33.6871	630.6067	0.1699	0.2238	-0.9597	0.1135	0.2352	-0.9653	-1	
13830738239	SMP	1	447.4029	371.3626	727.2708	369.5257	16.7385	16.7385	17.9837	17.9837	441.6485	377.1598	446.8620	376.7705	723.1413	376.3227	728.6830	376.2759	818.4771	472.0136	818.4771	472.0136	0	2320	0	0	3	-48.6719	33.5675	631.5219	21.2899	33.6183	629.3785	0.1637	0.2227	-0.9610	0.1163	0.2391	-0.9640	-1	
13830746455	SMP	1	447.7735	371.4294	728.4099	369.5776	16.7607	16.7607	14.8366	14.8366	441.8172	377.0601	447.1698	376.6649	723.1342	376.1814	728.3175	376.0806	859.3021	476.0799	859.3021	476.0799	0	1778	0	0	3	-48.5930	33.5792	631.2633	21.2821	33.7217	630.5278	0.1739	0.2134	-0.9614	0.2072	0.2222	-0.9527	-1	
13830754944	SMP	1	449.1461	371.9988	731.6943	375.7558	13.8900	13.8900	10.5515	10.5515	441.8587	376.5500	447.2991	376.4436	723.1022	375.9094	728.0212	375.7893	922.4332	615.7021	922.4332	615.7021	0	1856	0	0	1	-48.5113	33.6279	630.4750	21.3510	33.9665	633.7877	0.2713	0.1605	-0.9490	0.0000	0.0000	0.0000	-1	
13830763140	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	663	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830771529	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	896	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830779829	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	722	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830788316	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	625	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830796525	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	883	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830804940	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	734	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830813228	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	663	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830821697	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	930	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830829943	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	727	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830839390	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	11401	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830850828	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	11750	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830862594	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1383	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830863995	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	809	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830871755	SMP	1	430.8526	381.5795	0.0000	0.0000	9.0417	9.0417	0.0000	0.0000	438.3491	377.0765	443.4319	377.1415	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1578	0	0	0	-49.5901	33.5873	632.5659	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830879953	SMP	1	425.2332	383.2876	0.0000	0.0000	10.7731	10.7731	0.0000	0.0000	438.0081	377.5015	443.3888	377.5883	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1421	0	0	0	-49.6089	33.4585	632.1881	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830888492	SMP	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	978	0	0	0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-1	
13830896711	SMP	1	441.1708	378.7432	716.7303	371.8617	17.8088	17.8088	12.0492	12.0492	437.9604	377.8409	443.2240	377.7193	719.3699	376.5944	724.6695	376.9931	208.7341	631.1509	208.7341	631.1509	0	1728	0	0	1	-49.6526	33.4119	632.4113	20.4705	33.7358	633.8837	0.0000	0.0000	0.0000	-0.3111	0.1506	-0.9384	-1	
13830905056	SMP	1	440.3738	370.6656	0.0000	0.0000	16.9433	16.9433	0.0000	0.0000	438.0234	378.0510	442.9796	377.8118	0.0000	0.0000	0.0000	0.0000	426.1513	297.2915	426.1513	297.2915	0	1595	0	0	1	-49.8656	33.5028	634.8436	0.0000	0.0000	0.0000	-0.0647	0.3136	-0.9473	0.0000	0.0000	0.0000	-1	
13830913324	SMP	1	0.0000	0.0000	716.8998	370.9224	0.0000	0.0000	12.2061	12.2061	0.0000	0.0000	0.0000	0.0000	719.3776	376.7829	724.5317	377.0902	230.6815	503.1926	230.6815	503.1926	0	1439	0	0	0	0.0000	0.0000	0.0000	20.4931	33.7643	635.0888	0.0000	0.0000	0.0000	-0.2934	0.2082	-0.9330	-1	
13830921788	SMP	1	441.7518	371.2752	717.2060	370.5253	13.4065	13.4065	13.6639	13.6639	438.0418	377.9079	443.1107	377.8596	719.3650	377.0797	724.7048	377.1391	418.4469	404.4588	418.4469	404.4588	0	1773	0	0	3	-49.9728	33.5991	636.4445	20.4936	33.6886	634.4789	0.0247	0.2803	-0.9596	-0.2790	0.2378	-0.9304	-1	
13830930078	SMP	1	441.2396	371.4387	717.3220	370.7349	15.7678	15.7678	14.4280	14.4280	438.0312	378.0633	443.0356	377.8912	719.3576	377.1567	724.6902	377.1908	408.0404	409.7810	408.0404	409.7810	0	1619	0	0	3	-50.1389	33.6802	638.4243	20.4914	33.6735	634.4974	-0.0068	0.2782	-0.9605	-0.2714	0.2307	-0.9344	-1	
13830938422	SMP	1	440.2064	371.8742	718.2300	370.2516	16.4928	16.4928	17.9614	17.9614	438.0614	378.0996	443.0418	378.1167	719.3915	377.2447	724.7039	377.2304	400.4580	405.3108	400.4580	405.3108	0	1631	0	0	3	-50.2723	33.7400	640.1820	20.4979	33.6584	634.5139	-0.0756	0.2640	-0.9615	-0.2176	0.2602	-0.9407	-1	
13830946713	SMP	1	439.4832	371.8286	718.4864	370.4753	15.7085	15.7085	18.0054	18.0054	438.0707	378.1466	443.0466	378.1686	719.4249	377.2867	724.7252	377.2962	383.1680	404.0500	383.1680	404.0500	0	4349	0	0	3	-50.3931	33.8097	641.7426	20.5052	33.6458	634.5285	-0.1237	0.2699	-0.9549	-0.2032	0.2519	-0.9462	-1	
13830955143	SMP	1	440.0719	371.9206	719.5418	370.0748	16.3514	16.3514	17.6822	17.6822	438.0906	378.2120	443.0361	378.2319	719.4660	377.3927	724.7518	377.3503	419.8583	395.5461	419.8583	395.5461	0	2529	0	0	3	-50.5006	33.8664	643.1280	20.5141	33.6265	634.5416	-0.0858	0.2691	-0.9593	-0.1402	0.2768	-0.9506	-1	
13830963442	SMP	1	440.1775	371.9260	719.8102	370.2176	16.2995	16.2995	17.9301	17.9301	438.0877	378.2475	443.0593	378.2638	719.4895	377.4167	724.7814	377.4135	434.6153	393.0872	434.6153	393.0872	0	1670	0	0	3	-50.5947	33.9226	644.3580	20.5211	33.6162	634.5531	-0.0797	0.2712	-0.9592	-0.1246	0.2718	-0.9543	-1	
13830971883	SMP	1	440.0603	371.9518	719.6417	370.1293	16.1235	16.1235	17.1932	17.1932	438.0930	378.2711	443.0770	378.2776	719.4986	377.4441	724.8159	377.6482	429.7636	384.8034	429.7636	384.8034	0	1758	0	0	3	-50.6775	33.9754	645.4501	20.5269	33.5840	634.5635	-0.0882	0.2715	-0.9584	-0.1373	0.2829	-0.9493	-1	
13830980060	SMP	1	440.0427	372.0928	719.7129	370.3340	16.1238	16.1238	17.3240	17.3240	438.0971	378.3019	443.0370	378.3278	719.5205	377.4926	724.8210	377.7143	432.9457	387.3627	432.9457	387.3627	0	1631	0	0	3	-50.7581	34.0161	646.4196	20.5305	33.5702	634.5726	-0.0879	0.2667	-0.9598	-0.1332	0.2755	-0.9520	-1	
13830988562	SMP	1	440.0999	372.0670	719.6194	370.4627	16.2459	16.2459	17.3854	17.3854	438.0527	378.3252	443.3675	378.5419	719.5163	377.5008	724.8307	377.7525	430.2806	385.7842	430.2806	385.7842	0	1575	0	0	3	-50.6148	33.9135	645.0462	20.5315	33.5648	634.5808	-0.0938	0.2737	-0.9572	-0.1390	0.2702	-0.9527	-1	
13830996816	SMP	1	0.0000	0.0000	719.6890	370.2926	0.0000	0.0000	17.3713	17.3713	0.0000	0.0000	0.0000	0.0000	719.5327	377.5542	724.8186	377.8496	464.7264	378.9316	464.7264	378.9316	0	1601	0	0	2	0.0000	0.0000	0.0000	20.5322	33.5464	634.5881	0.0000	0.0000	0.0000	-0.1355	0.2826	-0.9496	-1	
13831005133	SMP	1	0.0000	0.0000	719.6442	370.4020	0.0000	0.0000	17.4808	17.4808	0.0000	0.0000	0.0000	0.0000	719.5299	377.6035	724.8339	377.8759	468.9114	378.8455	468.9114	378.8455	0	1510	0	0	2	0.0000	0.0000	0.0000	20.5340	33.5373	634.5946	0.0000	0.0000	0.0000	-0.1385	0.2790	-0.9502	-1	
13831013470	SMP	1	0.0000	0.0000	719.6030	370.3532	0.0000	0.0000	17.3685	17.3685	0.0000	0.0000	0.0000	0.0000	719.5377	377.6221	724.8333	377.9126	470.0780	373.6916	470.0780	373.6916	0	1427	0	0	2	0.0000	0.0000	0.0000	20.5351	33.5307	634.6003	0.0000	0.0000	0.0000	-0.1416	0.2829	-0.9486	-1	
13831021921	SMP	1	439.9253	372.1758	719.6443	370.4167	16.2388	16.2388	17.4126	17.4126	438.0303	378.3778	443.0108	378.5400	719.5174	377.6740	724.8323	377.9257	441.3290	374.1991	441.3290	374.1991	0	1847	0	0	3	-50.7419	33.9606	646.0611	20.5326	33.5228	634.6055	-0.0928	0.2698	-0.9584	-0.1382	0.2814	-0.9496	-1	
13831030188	SMP	1	439.7413	372.2169	719.6157	370.6065	15.9944	15.9944	17.3945	17.3945	438.0652	378.3802	442.9709	378.3981	719.5194	377.6868	724.8533	377.9300	437.3300	375.5797	437.3300	375.5797	0	1616	0	0	3	-50.8570	34.0552	647.5206	20.5357	33.5209	634.6100	-0.1044	0.2647	-0.9586	-0.1402	0.2722	-0.9520	-1	
13831038553	SMP	1	440.0277	372.1986	719.5234	370.6590	16.1887	16.1887	17.5410	17.5410	438.0863	378.4033	442.9708	378.4036	719.5495	377.9054	724.8515	377.9645	439.2793	373.4115	439.2793	373.4115	0	1692	0	0	3	-50.9560	34.1197	648.8163	20.5393	33.4896	634.6141	-0.0865	0.2671	-0.9598	-0.1471	0.2760	-0.9498	-1	
13831046949	SMP	1	440.0416	372.2025	719.5205	370.7011	16.1751	16.1751	17.6322	17.6322	438.0635	378.4366	443.0092	378.4647	719.5671	377.9222	724.8681	377.9873	437.9580	373.1514	437.9580	373.1514	0	4548	0	0	3	-51.0006	34.1387	649.4081	20.5437	33.4848	634.6178	-0.0863	0.2697	-0.9591	-0.1483	0.2749	-0.9500	-1	
13831055305	SMP	1	440.1076	372.3956	719.3775	370.7393	16.4953	16.4953	17.4194	17.4194	438.0578	378.4437	443.0312	378.5636	719.5870	377.9412	724.8841	378.0113	434.3219	374.2376	434.3219	374.2376	0	2368	0	0	3	-51.0399	34.1527	649.9336	20.5483	33.4796	634.6210	-0.0819	0.2625	-0.9614	-0.1584	0.2740	-0.9486	-1	
13831063560	SMP	1	440.0208	372.4307	719.7409	370.6538	16.6736	16.6736	17.4276	17.4276	438.0479	378.4488	443.0037	378.5831	719.6103	377.9644	724.8899	378.0478	437.4699	374.9395	437.4699	374.9395	0	1619	0	0	3	-51.0813	34.1741	650.4000	20.5520	33.4723	634.6239	-0.0864	0.2616	-0.9613	-0.1367	0.2799	-0.9502	-1	
13831071906	SMP	1	440.1805	372.3336	719.5650	370.7385	16.4650	16.4650	17.4074	17.4074	438.0537	378.4405	442.9739	378.6079	719.6002	378.0005	724.9165	378.0743	436.9917	374.2213	436.9917	374.2213	0	1721	0	0	3	-51.1606	34.2231	651.3727	20.5542	33.4646	634.6264	-0.0755	0.2676	-0.9606	-0.1482	0.2772	-0.9493	-1	
13831080194	SMP	1	439.9729	372.2495	719.7367	370.6715	16.1706	16.1706	17.3571	17.3571	438.0725	378.4150	442.9759	378.5840	719.6085	378.0019	724.9131	378.0822	436.1933	372.5374	436.1933	372.5374	0	1592	0	0	3	-51.2258	34.2748	652.2363	20.5549	33.4636	634.6287	-0.0903	0.2712	-0.9583	-0.1378	0.2808	-0.9498	-1	
13831088799	SMP	1	440.2379	372.3544	719.6630	370.6811	16.6016	16.6016	17.2762	17.2762	438.0631	378.4265	442.9802	378.5729	719.6086	378.0169	724.9053	378.0878	438.4224	373.8130	438.4224	373.8130	0	1654	0	0	3	-51.2867	34.3151	653.0029	20.5539	33.4611	634.6308	-0.0721	0.2660	-0.9613	-0.1422	0.2809	-0.9492	-1	
13831096842	SMP	1	440.0382	372.2440	719.7343	370.6457	16.1746	16.1746	17.3468	17.3468	438.0622	378.4045	443.0008	378.5696	719.6093	378.0271	724.9103	378.1110	435.7858	372.6824	435.7858	372.6824	0	1945	0	0	3	-51.2938	34.3247	653.1250	20.5547	33.4570	634.6326	-0.0865	0.2713	-0.9586	-0.1380	0.2835	-0.9490	-1	
13831105377	SMP	1	440.0066	372.2928	719.6062	370.8119	16.5173	16.5173	17.4439	17.4439	438.0715	378.3759	443.0056	378.5239	719.5870	378.0204	724.9127	378.0787	433.8677	374.9382	433.8677	374.9382	0	1795	0	0	3	-51.3005	34.3400	653.2333	20.5523	33.4620	634.6342	-0.0888	0.2668	-0.9597	-0.1449	0.2741	-0.9507	-1	
13831113572	SMP	1	440.1482	372.2870	719.6853	370.5576	16.4421	16.4421	17.3051	17.3051	438.0743	378.3526	443.0083	378.4895	719.5730	378.0329	724.9080	378.0808	435.0655	373.7668	435.0655	373.7668	0	1920	0	0	3	-51.3073	34.3525	653.3295	20.5319	33.4307	634.0756	-0.0794	0.2656	-0.9608	-0.1400	0.2870	-0.9476	-1	
13831122045	SMP	1	440.0394	372.2157	719.7531	370.5335	16.1443	16.1443	17.2667	17.2667	438.0651	378.3324	443.0095	378.4148	719.5665	378.0209	724.9104	378.0539	436.2529	372.0026	436.2529	372.0026	0	1779	0	0	3	-51.3151	34.3691	653.4149	20.5153	33.4094	633.5798	-0.0865	0.2669	-0.9598	-0.1354	0.2869	-0.9483	-1	
13831130319	SMP	1	440.1625	372.2654	719.7320	370.5994	16.5566	16.5566	17.3330	17.3330	438.0661	378.3190	443.0041	378.3851	719.5492	378.0027	724.9168	378.0501	437.7725	372.0986	437.7725	372.0986	0	1604	0	0	3	-51.3216	34.3787	653.4907	20.4997	33.3889	633.1395	-0.0779	0.2631	-0.9616	-0.1360	0.2828	-0.9495	-1	
13831138674	SMP	1	440.0790	372.2167	719.5540	370.8126	16.2264	16.2264	17.6395	17.6395	438.0567	378.3013	443.0108	378.3654	719.5415	377.9705	724.8783	378.0513	437.6584	373.5277	437.6584	373.5277	0	1533	0	0	3	-51.3272	34.3870	653.5579	20.4813	33.3722	632.7487	-0.0835	0.2648	-0.9607	-0.1450	0.2710	-0.9516	-1	
