## [iView]
## Converted from:	D:\Yarbus1.idf
## Date:	08.02.2014 09:55:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3596                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	SBJ1 _______                                                                                                                                                                                                                                               
## Description:	kolichestvo kartin                                                                                                                                                                                                                                              
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1280	1024
## Calibration Point 0:	Position(640;517)
## Calibration Point 1:	Position(354;111)
## Calibration Point 2:	Position(1097;262)
## Calibration Point 3:	Position(925;922)
## Calibration Point 4:	Position(182;769)
## [Geometry]
## Stimulus Dimension [mm]:	531	299
## Head Distance [mm]:	635
## [Hardware Setup]
## System ID:	ç-HP
## Operating System :	6.1
## iView X Version:	2.11.71
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	R Dia X [px]	R Dia Y [px]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
14641941323	SMP	1	432.5610	449.2036	701.2782	434.1075	12.7135	12.7135	13.1439	13.1439	431.0117	455.1321	436.7518	454.9008	696.8591	440.2174	702.9803	440.2435	670.7400	454.4001	670.7400	454.4001	0	1637	0	0	3	-49.7323	13.7449	612.7905	13.9263	16.6749	590.2647	0.0972	0.2800	-0.9551	0.0122	0.2772	-0.9607	-1	
14641949734	SMP	1	432.5757	449.2484	701.1880	434.0045	12.6720	12.6720	13.1452	13.1452	430.9823	455.1226	436.6991	454.8670	696.8365	440.1966	702.9756	440.2177	671.2465	456.8281	671.2465	456.8281	0	1547	0	0	3	-49.7116	13.7417	612.4140	13.9222	16.6792	590.2244	0.1011	0.2763	-0.9557	0.0066	0.2817	-0.9595	-1	
14641958092	SMP	1	432.5750	449.1797	701.1212	433.8975	12.5646	12.5646	12.8226	12.8226	430.9766	455.1183	436.6889	454.8663	696.8488	440.1858	702.9852	440.2111	670.4757	454.7617	670.4757	454.7617	0	1518	0	0	3	-49.6864	13.7348	612.0798	13.9239	16.6802	590.1886	0.1016	0.2796	-0.9547	0.0009	0.2872	-0.9579	-1	
14641966485	SMP	1	432.5760	449.1777	700.9947	433.9032	12.4964	12.4964	12.9674	12.9674	430.9826	455.1207	436.6944	454.8653	696.8690	440.1923	702.9916	440.2186	668.1740	455.0686	668.1740	455.0686	0	1643	0	0	3	-49.6609	13.7280	611.7831	13.9262	16.6777	590.1568	0.1014	0.2796	-0.9548	-0.0093	0.2870	-0.9579	-1	
14641974738	SMP	1	432.6439	449.1782	701.0470	433.8524	12.6314	12.6314	12.8814	12.8814	430.9792	455.1107	436.7011	454.8651	696.8934	440.2045	703.0046	440.2300	668.6425	454.2175	668.6425	454.2175	0	1577	0	0	3	-49.6392	13.7233	611.5197	13.9299	16.6741	590.1285	0.1060	0.2791	-0.9544	-0.0069	0.2907	-0.9568	-1	
14641983085	SMP	1	432.6444	449.1790	701.0846	433.8516	12.5656	12.5656	12.9302	12.9302	430.9923	455.1184	436.7045	454.8599	696.9114	440.2077	703.0293	440.2344	668.5796	454.0581	668.5796	454.0581	0	1560	0	0	3	-49.6182	13.7177	611.2859	13.9343	16.6725	590.1035	0.1055	0.2790	-0.9545	-0.0057	0.2909	-0.9567	-1	
14641991443	SMP	1	432.7132	449.1786	701.1436	433.7926	12.5381	12.5381	12.6583	12.6583	431.0057	455.1331	436.7210	454.8743	696.9449	440.2089	703.0514	440.2276	669.3135	452.9022	669.3135	452.9022	0	1706	0	0	3	-49.5977	13.7096	611.0783	13.9402	16.6726	590.0812	0.1092	0.2796	-0.9539	-0.0035	0.2942	-0.9557	-1	
14641999849	SMP	1	432.6699	449.2048	701.2110	433.8786	12.4915	12.4915	12.7231	12.7231	431.0219	455.1424	436.7595	454.9055	696.9930	440.2292	703.0857	440.2389	669.2388	453.6342	669.2388	453.6342	0	1572	0	0	3	-49.5762	13.7006	610.8940	13.9493	16.6684	590.0615	0.1044	0.2793	-0.9545	-0.0016	0.2902	-0.9570	-1	
14642008078	SMP	1	432.7401	449.2152	701.3652	433.8709	12.6237	12.6237	12.8206	12.8206	431.0423	455.1425	436.7871	454.9158	697.0387	440.2232	703.1421	440.2685	670.5623	454.7113	670.5623	454.7113	0	1666	0	0	3	-49.5572	13.6956	610.7304	13.9607	16.6651	590.0439	0.1076	0.2789	-0.9543	0.0059	0.2915	-0.9566	-1	
14642016466	SMP	1	432.7269	449.2499	701.4514	433.8933	12.6331	12.6331	12.7431	12.7431	431.0539	455.1564	436.8106	454.9267	697.0582	440.2233	703.2105	440.2857	672.2943	455.7082	672.2943	455.7082	0	4043	0	0	3	-49.5412	13.6894	610.5851	13.9706	16.6626	590.0283	0.1055	0.2777	-0.9548	0.0089	0.2908	-0.9568	-1	
14642024829	SMP	1	432.7129	449.2299	701.4889	433.9444	12.6559	12.6559	12.8639	12.8639	431.0810	455.1580	436.8467	454.9494	697.0942	440.2298	703.2537	440.2931	671.7639	455.1480	671.7639	455.1480	0	2000	0	0	3	-49.5232	13.6836	610.4562	13.9795	16.6606	590.0145	0.1023	0.2794	-0.9547	0.0088	0.2882	-0.9575	-1	
14642033229	SMP	1	432.6716	449.2510	701.5203	433.9241	12.5700	12.5700	12.8185	12.8185	431.0851	455.1706	436.8815	454.9609	697.1273	440.2404	703.2957	440.3028	671.5993	454.4088	671.5993	454.4088	0	1462	0	0	3	-49.4640	13.6656	609.7827	13.9879	16.6579	590.0022	0.0982	0.2786	-0.9554	0.0083	0.2899	-0.9570	-1	
14642041455	SMP	1	432.7163	449.2377	701.5785	433.9476	12.5928	12.5928	12.7971	12.7971	431.0978	455.1792	436.8829	454.9724	697.1670	440.2254	703.4893	440.3148	671.4517	453.9847	671.4517	453.9847	0	1604	0	0	3	-49.4138	13.6498	609.1848	13.9882	16.6263	588.8700	0.1009	0.2795	-0.9548	0.0038	0.2877	-0.9577	-1	
14642049848	SMP	1	432.8139	449.2860	701.5736	433.8929	12.4987	12.4987	12.7670	12.7670	431.1197	455.1890	437.1430	454.9628	697.3897	440.2392	703.5192	440.3219	670.5857	454.2784	670.5857	454.2784	0	1549	0	0	3	-49.2469	13.6127	607.5360	14.0201	16.6272	588.9861	0.0983	0.2763	-0.9560	-0.0057	0.2913	-0.9566	-1	
14642058206	SMP	1	432.7849	449.3063	701.6591	433.9250	12.6661	12.6661	12.6979	12.6979	431.1479	455.1866	437.1627	454.9655	697.4400	440.2486	703.5424	440.3208	670.4403	454.9915	670.4403	454.9915	0	1547	0	0	3	-49.1225	13.5799	606.0721	14.0311	16.6291	589.0891	0.0948	0.2745	-0.9569	-0.0022	0.2899	-0.9571	-1	
14642066591	SMP	1	432.7950	449.3221	701.6641	433.8585	12.5623	12.5623	12.7057	12.7057	431.2020	455.1935	437.1717	454.9757	697.6323	440.2695	703.7244	440.2986	668.3573	455.6239	668.3573	455.6239	0	1619	0	0	3	-49.0548	13.5613	605.3316	14.0767	16.6319	589.1806	0.0934	0.2738	-0.9572	-0.0155	0.2934	-0.9559	-1	
14642074875	SMP	1	432.8722	449.2476	701.6647	433.9288	12.4113	12.4113	12.8347	12.8347	431.4047	455.1555	437.1933	454.9578	697.6886	440.2700	703.7643	440.2931	665.7085	456.4161	665.7085	456.4161	0	1582	0	0	3	-49.0197	13.5658	605.2333	14.1032	16.6506	589.8225	0.0909	0.2761	-0.9568	-0.0188	0.2895	-0.9570	-1	
14642083206	SMP	1	432.9378	449.3261	701.7799	433.9390	12.5928	12.5928	12.7096	12.7096	431.4699	455.1618	437.2172	454.9549	697.7031	440.2613	703.8237	440.2990	664.2949	457.8891	664.2949	457.8891	0	1555	0	0	3	-49.0472	13.5760	605.7051	14.1120	16.6511	589.8316	0.0922	0.2725	-0.9577	-0.0131	0.2890	-0.9572	-1	
14642091583	SMP	1	432.8902	449.2484	701.8842	433.9125	12.3841	12.3841	12.7053	12.7053	431.5052	455.1680	437.2215	454.9542	697.7310	440.2694	703.8536	440.3078	662.6934	458.2026	662.6934	458.2026	0	1620	0	0	3	-49.0763	13.5847	606.1240	14.1189	16.6494	589.8398	0.0875	0.2767	-0.9569	-0.0077	0.2911	-0.9566	-1	
14642099988	SMP	1	433.0253	449.1680	701.9287	433.9250	12.3633	12.3633	12.8289	12.8289	431.5247	455.1488	437.2376	454.9352	697.7555	440.2702	703.8896	440.3064	662.0481	458.3246	662.0481	458.3246	0	1561	0	0	3	-49.1022	13.5976	606.4959	14.1261	16.6497	589.8470	0.0955	0.2800	-0.9552	-0.0067	0.2904	-0.9569	-1	
14642108217	SMP	1	433.0301	449.2375	701.9392	434.0261	12.3116	12.3116	12.7906	12.7906	431.5452	455.1684	437.2434	454.9405	697.7719	440.2839	703.8977	440.3030	660.6612	459.1967	660.6612	459.1967	0	1549	0	0	3	-49.1257	13.6021	606.8261	14.1291	16.6487	589.8534	0.0948	0.2773	-0.9561	-0.0068	0.2849	-0.9585	-1	
14642116581	SMP	1	433.0302	449.2375	701.8080	433.9584	12.4228	12.4228	12.6687	12.6687	431.5478	455.1569	437.2412	454.9412	697.7749	440.2902	703.9080	440.3133	658.4792	459.4238	658.4792	459.4238	0	3986	0	0	3	-49.1494	13.6099	607.1192	14.1308	16.6469	589.8591	0.0948	0.2771	-0.9561	-0.0168	0.2891	-0.9572	-1	
14642124967	SMP	1	433.0303	449.1652	701.8478	433.9487	12.2595	12.2595	12.6351	12.6351	431.5935	455.1333	437.4242	454.8952	697.7940	440.2669	703.9443	440.2887	656.3226	459.6438	656.3226	459.6438	0	2135	0	0	3	-49.0982	13.6115	606.8204	14.1374	16.6526	589.8642	0.0870	0.2789	-0.9564	-0.0159	0.2883	-0.9574	-1	
14642133361	SMP	1	433.5765	448.8601	702.1944	433.8580	12.3142	12.3142	12.6125	12.6125	431.9053	454.7955	437.6251	454.8091	697.9593	440.1991	704.0542	440.2305	657.8951	458.8519	657.8951	458.8519	0	1455	0	0	3	-49.0604	13.6688	607.1144	14.1694	16.6674	589.8686	0.1067	0.2836	-0.9530	-0.0008	0.2902	-0.9570	-1	
14642141615	SMP	1	434.0911	448.7211	702.6512	433.4766	12.4711	12.4711	12.7032	12.7032	431.9886	454.6390	437.7142	454.7339	698.0738	440.1175	704.2118	440.1559	675.7264	454.5116	675.7264	454.5116	0	1629	0	0	3	-49.0609	13.7023	607.3754	14.2011	16.6856	589.8725	0.1361	0.2843	-0.9490	0.0220	0.3079	-0.9512	-1	
14642150121	SMP	1	434.0770	448.5858	702.7688	433.4950	12.3711	12.3711	12.6899	12.6899	432.0200	454.5634	437.7406	454.6870	698.0980	440.0753	704.2350	440.1320	687.9746	450.2404	687.9746	450.2404	0	1561	0	0	3	-49.0727	13.7222	607.6071	14.2067	16.6934	589.8760	0.1331	0.2883	-0.9483	0.0289	0.3051	-0.9519	-1	
14642158347	SMP	1	434.0523	448.5694	702.8740	433.4338	12.3101	12.3101	12.6568	12.6568	432.0188	454.5044	437.7418	454.6771	698.1171	440.0749	704.2651	440.1232	696.8232	445.7448	696.8232	445.7448	0	1507	0	0	3	-49.0893	13.7351	607.8128	14.2125	16.6945	589.8791	0.1314	0.2875	-0.9487	0.0347	0.3084	-0.9506	-1	
14642166726	SMP	1	434.0465	448.6699	702.9339	433.4239	12.3051	12.3051	12.5780	12.5780	432.0128	454.5358	437.7304	454.7021	698.1507	440.0940	704.2837	440.1302	702.4455	443.1121	702.4455	443.1121	0	1681	0	0	3	-49.1061	13.7325	607.9954	14.2186	16.6916	589.8818	0.1316	0.2839	-0.9498	0.0371	0.3097	-0.9501	-1	
14642175005	SMP	1	434.1132	448.7376	702.8745	433.4324	12.4344	12.4344	12.6875	12.6875	432.0085	454.5042	437.7241	454.6738	698.1709	440.0746	704.4589	440.1378	703.2055	442.5001	703.2055	442.5001	0	1635	0	0	3	-49.1205	13.7433	608.1575	14.2280	16.6771	589.3236	0.1366	0.2789	-0.9506	0.0255	0.3083	-0.9509	-1	
14642183510	SMP	1	434.0453	448.6006	702.9619	433.4090	12.2562	12.2562	12.6214	12.6214	432.0176	454.4764	437.7469	454.6551	698.1771	440.0746	704.4781	440.1282	705.1228	438.8282	705.1228	438.8282	0	1574	0	0	3	-49.1283	13.7521	608.3014	14.2054	16.6483	588.2673	0.1307	0.2849	-0.9496	0.0307	0.3088	-0.9506	-1	
14642191709	SMP	1	434.0447	448.6024	702.8796	433.4365	12.3418	12.3418	12.7136	12.7136	432.0013	454.4643	437.7350	454.6672	698.1767	440.0736	704.4870	440.1236	705.5949	437.5273	705.5949	437.5273	0	1726	0	0	3	-49.1420	13.7550	608.4292	14.1838	16.6224	587.3296	0.1317	0.2848	-0.9495	0.0243	0.3064	-0.9516	-1	
14642200125	SMP	1	434.0444	448.6008	702.8594	433.4056	12.2949	12.2949	12.5615	12.5615	431.9969	454.4558	437.7252	454.6460	698.1888	440.0593	704.4874	440.1120	706.7548	435.8159	706.7548	435.8159	0	1553	0	0	3	-49.1529	13.7611	608.5426	14.1651	16.6019	586.4970	0.1321	0.2842	-0.9496	0.0223	0.3068	-0.9515	-1	
14642208402	SMP	1	433.9765	448.5978	702.9675	433.4143	12.2933	12.2933	12.5863	12.5863	432.0002	454.4542	437.7168	454.6584	698.1813	440.0780	704.4819	440.1232	708.2563	434.1973	708.2563	434.1973	0	1451	0	0	3	-49.1616	13.7621	608.6433	14.1457	16.5775	585.7579	0.1276	0.2848	-0.9501	0.0304	0.3068	-0.9513	-1	
14642216857	SMP	1	434.0447	448.6005	702.8927	433.3953	12.3110	12.3110	12.6557	12.6557	431.9871	454.4470	437.7116	454.6494	698.1948	440.0765	704.4829	440.1136	708.9167	432.7436	708.9167	432.7436	0	4049	0	0	3	-49.1711	13.7661	608.7327	14.1451	16.5761	585.6624	0.1330	0.2841	-0.9495	0.0244	0.3074	-0.9513	-1	
14642225093	SMP	1	434.0446	448.5969	702.8668	433.5101	12.4115	12.4115	12.7580	12.7580	431.9825	454.4477	437.7098	454.6428	698.1790	440.0580	704.4851	440.1132	710.1382	432.4760	710.1382	432.4760	0	2157	0	0	3	-49.1782	13.7686	608.8121	14.1280	16.5600	585.0170	0.1332	0.2842	-0.9495	0.0231	0.3000	-0.9537	-1	
14642233516	SMP	1	433.9548	448.6204	702.8738	433.5035	12.4219	12.4219	12.7442	12.7442	431.9704	454.4560	437.6849	454.6564	698.1834	440.0771	704.4687	440.1278	709.6149	433.4125	709.6149	433.4125	0	1456	0	0	3	-49.1883	13.7676	608.8826	14.1263	16.5557	585.0046	0.1282	0.2837	-0.9503	0.0240	0.3013	-0.9532	-1	
14642241722	SMP	1	433.9869	448.5308	702.7897	433.4880	12.3971	12.3971	12.7716	12.7716	431.9547	454.4532	437.6713	454.6595	698.1451	440.0626	704.2966	440.1038	709.3154	433.7884	709.3154	433.7884	0	1620	0	0	3	-49.1969	13.7689	608.9451	14.1152	16.5758	585.5543	0.1314	0.2883	-0.9485	0.0257	0.3015	-0.9531	-1	
14642250253	SMP	1	433.9046	448.5425	702.7773	433.4037	12.4158	12.4158	12.7040	12.7040	431.9277	454.4706	437.6421	454.6627	698.1080	440.0735	704.2436	440.1003	708.6704	433.8112	708.6704	433.8112	0	1594	0	0	3	-49.2081	13.7677	609.0006	14.1165	16.5887	586.0423	0.1277	0.2883	-0.9490	0.0281	0.3068	-0.9514	-1	
14642258445	SMP	1	433.7502	448.4879	702.7082	433.4028	12.3928	12.3928	12.7543	12.7543	431.8923	454.4815	437.6342	454.6627	698.0650	440.0771	704.1772	440.1035	707.1748	433.2729	707.1748	433.2729	0	1503	0	0	3	-49.2174	13.7675	609.0499	14.1143	16.6002	586.4755	0.1185	0.2916	-0.9492	0.0271	0.3073	-0.9512	-1	
14642266828	SMP	1	433.6456	448.5368	702.5173	433.4516	12.2582	12.2582	12.5807	12.5807	431.8467	454.4820	437.5748	454.6757	698.0228	440.0781	704.1239	440.1244	704.8359	432.7925	704.8359	432.7925	0	1842	0	0	3	-49.2334	13.7669	609.0936	14.1125	16.6086	586.8602	0.1150	0.2895	-0.9502	0.0169	0.3052	-0.9521	-1	
14642275107	SMP	1	433.5098	448.5771	702.3797	433.3856	12.4052	12.4052	12.5950	12.5950	431.7984	454.4850	437.5546	454.6782	697.9650	440.0804	704.0778	440.1520	700.9808	432.3538	700.9808	432.3538	0	1636	0	0	3	-49.2449	13.7671	609.1324	14.1087	16.6148	587.2017	0.1080	0.2877	-0.9516	0.0107	0.3099	-0.9507	-1	
14642283614	SMP	1	433.4394	448.5796	702.4289	433.4458	12.2207	12.2207	12.7940	12.7940	431.6182	454.5073	437.5238	454.6741	697.9042	440.0790	704.0169	440.1774	699.7259	432.1005	699.7259	432.1005	0	1595	0	0	3	-49.1829	13.7404	608.0486	14.1020	16.6206	587.5049	0.1107	0.2875	-0.9514	0.0188	0.3075	-0.9514	-1	
14642291835	SMP	1	433.3072	448.5676	702.3310	433.5144	12.3325	12.3325	12.6555	12.6555	431.5311	454.6005	437.4516	454.6864	697.8676	440.0906	703.9816	440.1685	696.6697	431.8865	696.6697	431.8865	0	1648	0	0	3	-49.1241	13.7060	607.0864	14.1001	16.6279	587.7740	0.1072	0.2903	-0.9509	0.0145	0.3038	-0.9526	-1	
14642300230	SMP	1	433.3072	448.5735	702.2219	433.4484	12.3132	12.3132	12.7077	12.7077	431.4516	454.6452	437.3897	454.6700	697.8249	440.1014	703.9535	440.1580	694.2561	431.2222	694.2561	431.2222	0	1544	0	0	3	-49.0719	13.6834	606.2321	14.0976	16.6346	588.0130	0.1122	0.2903	-0.9503	0.0091	0.3076	-0.9515	-1	
14642308474	SMP	1	433.1552	448.6381	702.1880	433.4453	12.3418	12.3418	12.5817	12.5817	431.3955	454.6806	437.3055	454.6981	697.7904	440.1028	703.9175	440.1538	691.1568	430.9469	691.1568	430.9469	0	1550	0	0	3	-49.0272	13.6587	605.4737	14.0946	16.6410	588.2252	0.1067	0.2883	-0.9516	0.0092	0.3078	-0.9514	-1	
14642316978	SMP	1	433.1577	448.6807	702.1063	433.5235	12.2714	12.2714	12.6973	12.6973	431.3413	454.7054	436.8883	454.7520	697.7597	440.1224	703.8694	440.1429	690.8427	430.3463	690.8427	430.3463	0	3915	0	0	3	-49.2092	13.6847	607.0365	14.0899	16.6453	588.4136	0.1227	0.2887	-0.9495	0.0063	0.3037	-0.9527	-1	
14642325199	SMP	1	433.1106	448.7569	702.0601	433.5079	11.9092	11.9092	12.6114	12.6114	431.2892	454.7312	436.7841	454.7621	697.7170	440.1275	703.8201	440.1340	689.8364	429.7798	689.8364	429.7798	0	1900	0	0	3	-49.3856	13.7242	608.9829	14.0833	16.6505	588.5808	0.1247	0.2867	-0.9499	0.0063	0.3046	-0.9525	-1	
14642333628	SMP	1	433.1064	448.8256	702.0323	433.5098	12.1384	12.1384	12.6080	12.6080	431.2224	454.7661	436.7519	454.7913	697.6686	440.1478	703.7448	440.1611	689.2459	429.4792	689.2459	429.4792	0	1502	0	0	3	-49.4924	13.7429	610.1519	14.0859	16.6650	589.2899	0.1278	0.2853	-0.9499	0.0089	0.3063	-0.9519	-1	
14642341824	SMP	1	433.0249	448.7993	701.9400	433.5565	12.1273	12.1273	12.7599	12.7599	430.9888	454.7970	436.7048	454.8065	697.4109	440.1228	703.5234	440.1870	690.0279	429.5807	690.0279	429.5807	0	1648	0	0	3	-49.5200	13.7355	610.0715	14.0320	16.6669	589.3589	0.1320	0.2878	-0.9486	0.0197	0.3040	-0.9525	-1	
14642350371	SMP	1	432.9084	448.8535	701.8434	433.5507	12.2801	12.2801	12.8610	12.8610	430.9472	455.0309	436.6839	454.8250	697.1182	440.1423	703.2946	440.2009	691.5984	429.4166	691.5984	429.4166	0	1500	0	0	3	-49.5218	13.7036	610.0001	13.9729	16.6647	589.4201	0.1261	0.2916	-0.9482	0.0317	0.3055	-0.9516	-1	
14642358598	SMP	1	432.7703	448.8973	701.8132	433.5784	12.2420	12.2420	12.8652	12.8652	430.9287	455.0081	436.6590	454.8121	697.0762	440.1290	703.2233	440.1882	692.7310	429.5397	692.7310	429.5397	0	1540	0	0	3	-49.5218	13.7064	609.9367	13.9611	16.6693	589.4745	0.1181	0.2885	-0.9502	0.0337	0.3033	-0.9523	-1	
14642366949	SMP	1	433.0132	448.2995	701.7283	433.0941	12.2176	12.2176	12.5980	12.5980	430.9965	454.4757	436.7406	454.7110	697.0360	439.9146	703.1667	439.9407	696.1029	425.3142	696.1029	425.3142	0	1660	0	0	3	-49.4993	13.7812	609.8805	13.9510	16.7242	589.5228	0.1295	0.3026	-0.9443	0.0307	0.3174	-0.9478	-1	
14642375225	SMP	1	433.1592	447.5431	701.7897	432.4039	12.2926	12.2926	12.6937	12.6937	431.1705	454.3240	436.7699	454.6081	697.0202	439.2677	703.1351	439.3470	699.6937	389.3406	699.6937	389.3406	0	1687	0	0	3	-49.5159	13.8233	610.3896	13.9465	16.8694	589.5655	0.1315	0.3357	-0.9328	0.0368	0.3213	-0.9463	-1	
14642383742	SMP	1	433.3061	447.4065	701.7131	431.9264	12.4373	12.4373	12.8124	12.8124	431.4027	454.2978	437.0757	454.4743	696.9795	439.1453	703.0442	439.1976	700.7663	353.0648	700.7663	353.0648	0	1485	0	0	3	-49.4880	13.8528	610.8417	13.9453	16.9181	590.1641	0.1229	0.3391	-0.9327	0.0354	0.3404	-0.9396	-1	
14642391954	SMP	1	433.2492	447.5200	701.7723	431.7313	12.2763	12.2763	12.5919	12.5919	431.1872	454.2771	437.0340	454.5037	696.9687	439.1466	703.0383	439.1975	704.1773	343.8013	704.1773	343.8013	0	1722	0	0	3	-49.4613	13.8354	610.1250	13.9559	16.9332	590.6955	0.1283	0.3328	-0.9342	0.0398	0.3515	-0.9353	-1	
14642400345	SMP	1	433.1537	447.5465	701.7818	431.7732	12.3375	12.3375	12.8805	12.8805	431.0923	454.3147	436.7425	454.5603	696.9822	439.1777	703.0419	439.2233	707.4291	339.6214	707.4291	339.6214	0	1524	0	0	3	-49.5463	13.8351	610.6066	13.9690	16.9401	591.1673	0.1349	0.3340	-0.9329	0.0400	0.3511	-0.9355	-1	
14642408602	SMP	1	433.1378	447.5981	701.7064	431.9276	12.3649	12.3649	12.7442	12.7442	431.0381	454.3336	436.6798	454.5819	696.9695	439.1985	703.0260	439.2568	709.7136	341.1106	709.7136	341.1106	0	1533	0	0	3	-49.5950	13.8399	611.0342	13.9756	16.9458	591.5861	0.1379	0.3326	-0.9330	0.0360	0.3444	-0.9381	-1	
14642417070	SMP	1	433.0696	447.5999	701.6155	432.0411	12.3403	12.3403	12.6969	12.6969	431.0019	454.3471	436.6538	454.6014	696.9482	439.2127	703.0035	439.2627	711.0069	342.2793	711.0069	342.2793	0	3944	0	0	3	-49.6334	13.8445	611.4138	13.9793	16.9541	591.9580	0.1353	0.3336	-0.9329	0.0314	0.3389	-0.9403	-1	
14642425281	SMP	1	433.0707	447.6535	701.6022	432.0319	12.2324	12.2324	12.6929	12.6929	430.9682	454.3866	436.6370	454.6363	696.9162	439.2364	702.9722	439.2666	712.7542	341.6703	712.7542	341.6703	0	2044	0	0	3	-49.6668	13.8432	611.7508	13.9797	16.9603	592.2881	0.1371	0.3329	-0.9329	0.0327	0.3404	-0.9397	-1	
14642433691	SMP	1	433.0532	447.7066	701.4065	432.0695	12.2680	12.2680	12.7715	12.7715	430.9221	454.4065	436.6175	454.6586	696.9021	439.2583	702.9677	439.2756	712.7549	342.5134	712.7549	342.5134	0	1490	0	0	3	-49.6537	13.8322	611.4909	13.9845	16.9651	592.5813	0.1383	0.3311	-0.9334	0.0192	0.3392	-0.9405	-1	
14642442001	SMP	1	432.9759	447.7402	701.2866	432.0999	12.2292	12.2292	12.7224	12.7224	430.9044	454.4310	436.6017	454.6557	696.8660	439.2526	702.9538	439.2832	711.6555	343.6271	711.6555	343.6271	0	1665	0	0	3	-49.6390	13.8244	611.2601	13.9715	16.9563	592.2808	0.1341	0.3298	-0.9345	0.0124	0.3372	-0.9413	-1	
14642450529	SMP	1	433.0037	447.8134	701.4136	432.1901	12.1972	12.1972	12.6582	12.6582	430.8914	454.4862	436.5943	454.6858	696.8692	439.2880	702.9412	439.3109	712.3615	345.2039	712.3615	345.2039	0	1560	0	0	3	-49.6248	13.8095	611.0553	13.9774	16.9574	592.5748	0.1369	0.3281	-0.9347	0.0221	0.3344	-0.9422	-1	
14642458757	SMP	1	432.9728	447.7735	701.4748	432.1397	12.1586	12.1586	12.7673	12.7673	430.8937	454.4802	436.6027	454.6808	696.8790	439.2645	702.9514	439.2929	712.3168	344.0625	712.3168	344.0625	0	1617	0	0	3	-49.6088	13.8067	610.8734	13.9859	16.9697	592.8357	0.1343	0.3298	-0.9344	0.0258	0.3363	-0.9414	-1	
14642467113	SMP	1	432.9965	447.7983	701.4063	432.1402	12.1934	12.1934	12.7982	12.7982	430.9109	454.5148	436.6017	454.6979	696.8935	439.2728	702.9626	439.3023	711.3870	343.3517	711.3870	343.3517	0	1680	0	0	3	-49.5937	13.7969	610.7120	13.9943	16.9742	593.0674	0.1354	0.3298	-0.9343	0.0199	0.3368	-0.9414	-1	
14642475355	SMP	1	432.9964	447.7281	701.4721	432.1643	12.1645	12.1645	12.6303	12.6303	430.9282	454.5289	436.6119	454.7067	696.9158	439.2766	702.9878	439.3119	711.3002	343.7777	711.3002	343.7777	0	1502	0	0	3	-49.6241	13.8035	611.1277	14.0047	16.9785	593.2730	0.1342	0.3344	-0.9328	0.0230	0.3360	-0.9416	-1	
14642483864	SMP	1	433.1172	447.7814	701.4765	432.0013	12.3640	12.3640	12.6812	12.6812	430.9527	454.4900	436.6386	454.6829	696.9384	439.2414	703.0126	439.2945	711.1289	344.2081	711.1289	344.2081	0	1533	0	0	3	-49.6479	13.8194	611.4968	14.0146	16.9899	593.4556	0.1409	0.3299	-0.9334	0.0213	0.3436	-0.9389	-1	
14642492091	SMP	1	433.0745	447.7552	701.5562	432.1640	12.3996	12.3996	12.7274	12.7274	430.9613	454.5100	436.6479	454.7133	696.9637	439.2678	703.0448	439.3342	710.5168	345.4194	710.5168	345.4194	0	1694	0	0	3	-49.6270	13.8081	611.2655	14.0251	16.9868	593.6177	0.1373	0.3326	-0.9330	0.0254	0.3367	-0.9413	-1	
14642500487	SMP	1	433.1256	447.7360	701.5855	432.1721	12.3195	12.3195	12.7283	12.7283	430.9883	454.4811	436.6523	454.7065	696.9800	439.2493	703.0708	439.3339	710.2226	346.0333	710.2226	346.0333	0	1575	0	0	3	-49.6519	13.8204	611.6191	14.0202	16.9771	593.2010	0.1397	0.3328	-0.9326	0.0259	0.3354	-0.9417	-1	
14642508726	SMP	1	433.0928	447.7274	701.8028	432.1682	12.3440	12.3440	12.6925	12.6925	431.0016	454.4780	436.6742	454.7075	697.0006	439.2794	703.0851	439.3612	711.2064	345.9287	711.2064	345.9287	0	1584	0	0	3	-49.6731	13.8278	611.9331	14.0288	16.9758	593.3917	0.1361	0.3335	-0.9329	0.0405	0.3376	-0.9404	-1	
